"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	20	"CL2"	2	0	"Yes"	"A"	0	8	"F"	"False"	0	180	0	1	1	1	"YRZHBMDJQGPKXONUSLAEIFVT"	"GOKIQLSMFAENHBTDUJYXVPRZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	33	"CL2"	2	0	"Yes"	"O"	0	10	"K"	"False"	60	60	0	0	0	13	"GTVFXELSRMKQPBUNJHAYDIZO"	"OFABNETMHYIPGSDLXVQZURJK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	23
"main"	45	"CL2"	2	0	"Yes"	"M"	0	7	"N"	"False"	60	240	0	1	1	-4	"LTERVBNKOHGIMSUDPFQJZYAX"	"ADPMGXBNSVUEITYKJZRFQHLO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	46	"CL2"	2	0	"Yes"	"P"	0	9	"T"	"False"	60	60	0	0	0	-2	"BEKIVLOPSTAXQGUZJYMHNRFD"	"BUJSMEZNDYQRPGLHAIKOFXTV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	47	"CL2"	2	0	"Yes"	"P"	0	6	"R"	"False"	0	180	0	1	1	16	"ZBUGLTNMAKSIVFYQXRDJHPEO"	"IZASKNRFLUJXVOTGYMDHBQPE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	22
"main"	48	"CL2"	2	0	"Yes"	"B"	0	9	"H"	"False"	0	0	0	0	0	1	"NPGRAIFJEHBLYZSKQUMXVTDO"	"MTKUYRNGOHEIDPZAQFLSVJXB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	50	"CL2"	2	0	"Yes"	"M"	0	10	"J"	"False"	120	120	0	0	0	-1	"SBHYEGVDUMJNIZPRLFOQKAXT"	"ZXMFKJDHSQUNLARITGYPVOBE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	62	"CL2"	2	0	"Yes"	"E"	0	10	"E"	"True"	120	300	0	1	1	0	"JFRATQBDZGNIPUVHYEMOLKSX"	"AKQSLPMOFNEHTVDUXIZBYJRG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	78	"CL2"	2	0	"Yes"	"O"	0	6	"H"	"False"	60	60	0	0	0	-2	"VGSIOJHMFUQXKDNZYLTPAREB"	"HMFIYDJARQLPEBXUSKOGZTVN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	81	"CL2"	2	0	"Yes"	"A"	0	9	"A"	"True"	0	180	0	1	1	0	"KGPLSYAZUEQOXNDJVBMFIRHT"	"QEKMSLJGOAYXUHBVTNDPIFZR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
