"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	0	"WN2"	2	0	"Yes"	"B"	0	8	"B"	"True"	60	240	0	1	1	0	"PYODBTMIAZLNHUKGQXFRVSJE"	"OIRTZUQJBVAPMXLYSNGDEKHF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	2	"WN2"	2	0	"Yes"	"T"	0	8	"T"	"True"	120	300	0	1	1	0	"JIOTNMKHGPRXABDESYULQFVZ"	"OUPLVAZITHSYEDGMNKXBFRQJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	8	"WN2"	2	0	"Yes"	"S"	0	9	"S"	"True"	60	240	0	1	1	0	"AYHFKNGSMXQIRUODJTBELZVP"	"NFHBVOEIYSGXAKJLTDUZPQRM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	30	"WN2"	2	0	"Yes"	"O"	0	7	"Q"	"False"	120	300	0	1	1	-5	"FQRGXOVTPJUBYDIZMSLKENAH"	"EIOKFBNQPSYLATGJVMZXURDH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	2
"main"	58	"WN2"	2	0	"Yes"	"N"	0	7	"H"	"False"	0	180	0	1	1	1	"TUJMPQROBNDAEISXHLFVZYGK"	"BOLJUKTHNXEGQMSDPZIYVRFA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	68	"WN2"	2	0	"Yes"	"M"	0	6	"M"	"True"	120	120	0	0	0	0	"PGOSHUMNYFTLRDJEQKBXZAVI"	"ALXMOKJFGHRDQYZVTIBNSPEU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	74	"WN2"	2	0	"Yes"	"H"	0	8	"I"	"False"	60	60	0	0	0	1	"DZFGTARNIHPSQUOLYJKVBXME"	"FTDHPGBROXVQUZLSNEKJYAMI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	77	"WN2"	2	0	"Yes"	"M"	0	9	"M"	"True"	120	120	0	0	0	0	"KVPGSLENIMHYBDOZFRAJTXUQ"	"ILHUZTXJEDPYSBKGQVFONRMA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	81	"WN2"	2	0	"Yes"	"T"	0	10	"N"	"False"	60	240	0	1	1	-1	"XZOAMLNRPSEBJTFVYUHQIDGK"	"EADQMIXLOTNFRJUGVYZKBPHS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	91	"WN2"	2	0	"Yes"	"G"	0	7	"O"	"False"	60	240	0	1	1	-3	"EILNKYXPSTVJFDQHBGAORZUM"	"TJXEGVRODMIUNFYLQAHZSBKP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	100	"WN2"	2	0	"Yes"	"S"	0	7	"S"	"True"	0	0	0	0	0	0	"ZTPIHMASGXBQKUDJYEFOLRVN"	"KFUQLSGEVIPMHNDXYOJTRAZB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	102	"WN2"	2	0	"Yes"	"Z"	0	10	"Z"	"True"	60	60	0	0	0	0	"UBRLYFAKXIZHMJEQSVDNPGOT"	"TJIKHRXAYSBDEMNFQZVUPLOG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	103	"WN2"	2	0	"Yes"	"G"	0	10	"V"	"False"	120	120	0	0	0	1	"IAMHDZJUELVGKPOBXSTNRYQF"	"UFZIMLBQOPTNXYSJVKGHDEAR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	104	"WN2"	2	0	"Yes"	"S"	0	9	"S"	"True"	120	300	0	1	1	0	"DUZRLNGMJAIQPVXEKFHYSTBO"	"NXLQFRPJESHIMKVZOYDBGAUT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	111	"WN2"	2	0	"Yes"	"K"	0	6	"K"	"True"	60	60	0	0	0	0	"UOEQLFKZPDGSIBMRAXYTVJNH"	"IGJDPSMTXBVZYKLHNOFAQERU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	126	"WN2"	2	0	"Yes"	"A"	0	10	"T"	"False"	0	180	0	1	1	1	"JZPGTAFKQYNXBRMLEISOHVDU"	"KLQEVUJXFPTASDYOHMNBZGIR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	136	"WN2"	2	0	"Yes"	"P"	0	7	"Q"	"False"	60	60	0	0	0	-1	"YENAMJPQHIVSLFBXKTUGORDZ"	"IHFXJTBMRDZOAGVKUNLPESQY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	138	"WN2"	2	0	"Yes"	"D"	0	8	"Y"	"False"	0	180	0	1	1	-1	"FJQURODXYMHTSBVAGZLIENKP"	"KFNSUAGDYOEMBIRZVJQPXLHT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	140	"WN2"	2	0	"Yes"	"H"	0	6	"H"	"True"	120	300	0	1	1	0	"JMYDVXHQOFBPKGITLEZARUSN"	"ZIDJPOHQGBVAUNTMERLXKSFY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	147	"WN2"	2	0	"Yes"	"M"	0	9	"V"	"False"	60	60	0	0	0	-1	"UDAYSILQMVNHFOZPBJREGXTK"	"LHVMPSFGRNTDYXOEIJQKZAUB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	148	"WN2"	2	0	"Yes"	"X"	0	8	"K"	"False"	0	0	0	0	0	-1	"GBRPZNYXKSEHOTUDLFQIMJVA"	"AXKDIHUPNRTMGOSVLZBFJQEY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	151	"WN2"	2	0	"Yes"	"X"	0	9	"K"	"False"	0	0	0	0	0	1	"QEDOBINJFKXMGASZLUTYRHVP"	"KNZHGMPUYVRTABFQJISEXOLD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	154	"WN2"	2	0	"Yes"	"L"	0	6	"G"	"False"	0	0	0	0	0	-2	"ORDPLZGKNYFBMVHEUATXJIQS"	"DRXVETGYLMOABQUIPNSHZKFJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	155	"WN2"	2	0	"Yes"	"N"	0	6	"N"	"True"	0	180	0	1	1	0	"GTMIQDAHKVLFOUPRJNZXESYB"	"EKFPITNBXZMDVARYLQSOJHGU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	156	"WN2"	2	0	"Yes"	"S"	0	8	"S"	"True"	120	120	0	0	0	0	"AEGKPIHMSLROYTFBUXJNVQDZ"	"XFOLJRGYIMVUHPBDATKSZNEQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	158	"WN2"	2	0	"Yes"	"S"	0	7	"S"	"True"	120	120	0	0	0	0	"PUJEDAVSQKXZMIFGYNHBTORL"	"HQNPRYJGMTALXBISKDEOUZFV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	159	"WN2"	2	0	"Yes"	"S"	0	10	"S"	"True"	0	0	0	0	0	0	"RXAEFIVKUNSJLMQZHTBGOPYD"	"IEDVNSATYBKPQUGJLFZHXOMR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	166	"WN2"	2	0	"Yes"	"P"	0	10	"Q"	"False"	120	300	0	1	1	-3	"KMZPUFEYXVNLSOTJGDIRABQH"	"IJMENHKPFDQSVZYUBOAGRTXL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	169	"WN2"	2	0	"Yes"	"I"	0	6	"I"	"True"	60	240	0	1	1	0	"TNSZGVRKBJHAMQFYEIPOUXLD"	"FBSUMZIGEONQPKVLDAYRHTXJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
