"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	19	"WN2"	2	1	"Yes"	"U"	0	9	"U"	"True"	60	270	0	1	1	0	"YLZXUJVSIEANMFODGPBTQRHK"	"ADQETGOXPULJKZYBNSFMIVHR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	22	"WN2"	2	1	"Yes"	"O"	0	9	"A"	"False"	0	210	0	1	1	1	"KGHEPOZAILVRQXMBYNSFTUJD"	"XUTQBSEMNAOJZDRYPHLGIFKV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	26	"WN2"	2	1	"Yes"	"Z"	0	8	"V"	"False"	60	270	0	1	1	1	"JNVTSKDIPLUYGXEFAQRMOHZB"	"XASMYNKUVZPJLDTHFQGRIEBO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	36	"WN2"	2	1	"Yes"	"I"	0	6	"I"	"True"	60	90	0	0	0	0	"LOPMRKIVEBUQZNHGXYATFDSJ"	"TIQKMJUYADNGHRBVXLOPFEZS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	40	"WN2"	2	1	"Yes"	"O"	0	8	"Q"	"False"	0	30	0	0	0	5	"PMHAZTFYQNBDKOSEXLIUJVRG"	"RZINXJPMKTLDGQHFVASEOYBU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	13
"main"	43	"WN2"	2	1	"Yes"	"F"	0	9	"X"	"False"	0	30	0	0	0	-1	"ZMSAHDOJFXETBLUKRIQVGYNP"	"YIXQJUSTNRDPFVBLOHZKGEMA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	65	"WN2"	2	1	"Yes"	"T"	0	7	"T"	"True"	120	150	0	0	0	0	"OHGRMBNTVLJAXIZQYDFKPUSE"	"EQUBMTFAKOHDGSRVZPJLYNXI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	66	"WN2"	2	1	"Yes"	"L"	0	6	"K"	"False"	0	30	0	0	0	-1	"EBIQGLKHVNZSDPJYFAMUOXTR"	"PASBVTFNQKJEILZHXOGYDMUR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	71	"WN2"	2	1	"Yes"	"R"	0	6	"F"	"False"	120	150	0	0	0	1	"UADITJFRPBZVXKQYEOHGMNSL"	"QFISRJGLATNOHKBPEXYMVZUD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	72	"WN2"	2	1	"Yes"	"I"	0	8	"J"	"False"	120	150	0	0	0	1	"TVZNGRQHJIAXLYOUMSFPDEKB"	"YFIKELGOQZRSMAJBHDTVUNXP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	73	"WN2"	2	1	"Yes"	"L"	0	7	"P"	"False"	0	30	0	0	0	-1	"ERQFHVLPJNIKUYGSZBODTXMA"	"QGPLDOYZERFSAKJIVTBUMNHX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	78	"WN2"	2	1	"Yes"	"O"	0	10	"O"	"True"	0	210	0	1	1	0	"UMQXEKZHFSGAINDYRTVPLOBJ"	"DPYZLIEBMNOQFHRSJGVAXUTK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	80	"WN2"	2	1	"Yes"	"R"	0	6	"R"	"True"	60	270	0	1	1	0	"DZLMOFKRJUQIVANEXBHGYPTS"	"EVXQPJRBAGSFNHUODKTZLYMI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	86	"WN2"	2	1	"Yes"	"D"	0	8	"Y"	"False"	0	210	0	1	1	1	"UMFJTVLZBSAQXEGRYKHPINOD"	"QGVEZTFRYDBPHMLNOSUJXIKA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	87	"WN2"	2	1	"Yes"	"Q"	0	10	"Q"	"True"	60	270	0	1	1	0	"ZKQHGLAPINRODESTFUBXMYVJ"	"NXTGMDLFHJQURPABEKIZYOVS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	89	"WN2"	2	1	"Yes"	"M"	0	9	"K"	"False"	120	330	0	1	1	1	"TLOMRSYQGNZPUHJAFKXVDEBI"	"OHDATSXFUKMVGYIEZQJNRLPB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	95	"WN2"	2	1	"Yes"	"F"	0	10	"N"	"False"	120	330	0	1	1	1	"RNKHABGZYUFTQSXIMDPEVJOL"	"TJIYRXVDEBNFKUMGOAHZQLSP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	96	"WN2"	2	1	"Yes"	"K"	0	10	"J"	"False"	120	150	0	0	0	1	"RGDISUQPBFJKLTOXMVANEYHZ"	"YPIMEJRVDOUNABLGQTZXFSHK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
