"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	30	"Charlie"	2	1	"Yes"	"E"	0	9	"E"	"True"	60	270	0	1	1	0	"XSDFONQTJVRZUYBIKGEMLPAH"	"PNFOIQADSETJLYZXHGRKMVBU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	46	"Charlie"	2	1	"Yes"	"O"	0	10	"X"	"False"	120	150	0	0	0	-1	"BPQZLYATHOXDKJMUNVRGFSIE"	"XAMQGDTHZNLFBUJKEOVSPIYR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	47	"Charlie"	2	1	"Yes"	"M"	0	10	"M"	"True"	60	90	0	0	0	0	"BIPVOEGZATMRQXDJYNFHUKSL"	"SUQXRHGKVBAPYMNTZJEFODLI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	50	"Charlie"	2	1	"Yes"	"E"	0	9	"I"	"False"	120	330	0	1	1	-9	"BGNFUJKQHXDMLVYEOPTIARSZ"	"EPASTHQJFIYMBDRONZUVGXLK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	0
"main"	56	"Charlie"	2	1	"Yes"	"G"	0	9	"T"	"False"	120	150	0	0	0	3	"RYZSBXHQETIFGNPAMLOUDVKJ"	"TAJYQKSDOMVLIZFUGPXBHNER"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
"main"	59	"Charlie"	2	1	"Yes"	"O"	0	9	"P"	"False"	60	90	0	0	0	2	"GHRTASIYBPQOVNZMKUFEXJLD"	"BJYDXHAUQROELIFVNPZTMGKS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	62	"Charlie"	2	1	"Yes"	"M"	0	8	"P"	"False"	0	30	0	0	0	2	"YAUFEHIXPKMSJBNGZLQVTDOR"	"AFGJXOKBZNEDQLIYHMVRSTUP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	67	"Charlie"	2	1	"Yes"	"M"	0	9	"F"	"False"	0	30	0	0	0	6	"XPBTLVIHDFJARKYMNEQSOUZG"	"RNPEKJHZDGLBAVISYXQMTFUO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	15
"main"	72	"Charlie"	2	1	"Yes"	"E"	0	7	"E"	"True"	60	270	0	1	1	0	"XBZMIVEYUPOTKDGNJSAFQHLR"	"RMGKILOEUXFQPTADNYJVZBHS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	74	"Charlie"	2	1	"Yes"	"E"	0	10	"X"	"False"	120	330	0	1	1	1	"BHFUONIPMTVDYRSGLEJAQKZX"	"NMGRHKVAJIXESOPDULFQYBZT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
