Group,Estimate
6_per_sec,0.5000,0.5000
6_per_sec,0.5700,0.5700
6_per_sec,NaN,NaN
6_per_sec,NaN,NaN
6_per_sec,NaN,NaN
6_per_sec,NaN,NaN
8_per_sec,0.5000,0.5000
8_per_sec,0.5700,0.5700
8_per_sec,0.2400,0.2400
8_per_sec,0.2900,0.2900
8_per_sec,NaN,NaN
8_per_sec,NaN,NaN
12_per_sec,0.5000,0.5000
12_per_sec,0.5700,0.5700
12_per_sec,0.2400,0.2400
12_per_sec,0.2900,0.2900
12_per_sec,0.1900,0.1900
12_per_sec,0.1800,0.1800
24_per_sec,0.5000,0.5000
24_per_sec,0.5700,0.5700
24_per_sec,0.2400,0.2400
24_per_sec,0.2900,0.2900
24_per_sec,0.1900,0.1900
24_per_sec,0.1800,0.1800
