Group,Estimate
6_per_sec,0.5000,0.5000
6_per_sec,0.5700,0.5700
6_per_sec,0.8200,0.8200
6_per_sec,0.7500,0.7500
6_per_sec,0.8200,0.8200
6_per_sec,0.5500,0.5500
8_per_sec,0.2400,0.2400
8_per_sec,0.2900,0.2900
8_per_sec,0.6600,0.6600
8_per_sec,0.5300,0.5300
8_per_sec,0.5300,0.5300
8_per_sec,0.2800,0.2800
12_per_sec,0.1900,0.1900
12_per_sec,0.1800,0.1800
12_per_sec,0.3200,0.3200
12_per_sec,0.2800,0.2800
12_per_sec,0.3100,0.3100
12_per_sec,0.2200,0.2200
24_per_sec,0.0800,0.0800
24_per_sec,0.0400,0.0400
24_per_sec,0.1500,0.1500
24_per_sec,0.1000,0.1000
24_per_sec,0.1600,0.1600
24_per_sec,0.0800,0.0800
