Participant,Group,Parameter,Model,Estimate
AB14,twoStreams,Latency,Normal,24.1273
BN12,twoStreams,Latency,Normal,51.7208
EF6,twoStreams,Latency,Normal,287.6190
FC21,twoStreams,Latency,Normal,30.3237
GR13,twoStreams,Latency,Normal,59.9367
HT5,twoStreams,Latency,Normal,160.8725
JW8,twoStreams,Latency,Normal,91.5570
KH18,twoStreams,Latency,Normal,76.1631
MC10,twoStreams,Latency,Normal,30.6117
NC21,twoStreams,Latency,Normal,98.5006
RL11,twoStreams,Latency,Normal,23.1173
SH20,twoStreams,Latency,Normal,68.7130
ZZ9,twoStreams,Latency,Normal,99.7067
AB14,eightStreams,Latency,Normal,30.2555
BN12,eightStreams,Latency,Normal,54.6946
EF6,eightStreams,Latency,Normal,292.0815
FC21,eightStreams,Latency,Normal,64.5665
GR13,eightStreams,Latency,Normal,62.6653
HT5,eightStreams,Latency,Normal,165.0465
JW8,eightStreams,Latency,Normal,146.8750
KH18,eightStreams,Latency,Normal,94.9746
MC10,eightStreams,Latency,Normal,87.2127
NC21,eightStreams,Latency,Normal,114.3833
RL11,eightStreams,Latency,Normal,54.5276
SH20,eightStreams,Latency,Normal,83.6432
ZZ9,eightStreams,Latency,Normal,154.5819
