Participant,Group,Parameter,Model,Estimate
AB14,twoStreams,Precision,Normal,60.9277
BN12,twoStreams,Precision,Normal,53.4681
EF6,twoStreams,Precision,Normal,189.2286
FC21,twoStreams,Precision,Normal,45.0766
GR13,twoStreams,Precision,Normal,59.0959
HT5,twoStreams,Precision,Normal,129.5534
JW8,twoStreams,Precision,Normal,171.3083
KH18,twoStreams,Precision,Normal,45.8460
MC10,twoStreams,Precision,Normal,67.1511
NC21,twoStreams,Precision,Normal,85.4064
RL11,twoStreams,Precision,Normal,63.7313
SH20,twoStreams,Precision,Normal,63.9839
ZZ9,twoStreams,Precision,Normal,138.5261
AB14,eightStreams,Precision,Normal,42.4274
BN12,eightStreams,Precision,Normal,54.7218
EF6,eightStreams,Precision,Normal,175.6102
FC21,eightStreams,Precision,Normal,65.1033
GR13,eightStreams,Precision,Normal,75.4098
HT5,eightStreams,Precision,Normal,130.3309
JW8,eightStreams,Precision,Normal,96.3004
KH18,eightStreams,Precision,Normal,61.1084
MC10,eightStreams,Precision,Normal,53.1402
NC21,eightStreams,Precision,Normal,87.8883
RL11,eightStreams,Precision,Normal,61.9396
SH20,eightStreams,Precision,Normal,70.8430
ZZ9,eightStreams,Precision,Normal,136.1161
