Participant,Group, Stream, Parameter,Model,Estimate
AH,6_per_sec,1,Precision,Normal,80.5370
AH,6_per_sec,2,Precision,Normal,70.6282
CW,6_per_sec,1,Precision,Normal,61.6024
CW,6_per_sec,2,Precision,Normal,70.6725
EN,6_per_sec,1,Precision,Normal,65.4946
EN,6_per_sec,2,Precision,Normal,35.9392
FJ,6_per_sec,1,Precision,Normal,76.6641
FJ,6_per_sec,2,Precision,Normal,74.6473
PG,6_per_sec,1,Precision,Normal,68.3112
PG,6_per_sec,2,Precision,Normal,63.3165
SM,6_per_sec,1,Precision,Normal,70.0604
SM,6_per_sec,2,Precision,Normal,147.7243
AH,8_per_sec,1,Precision,Normal,63.3494
AH,8_per_sec,2,Precision,Normal,75.5274
CW,8_per_sec,1,Precision,Normal,64.6289
CW,8_per_sec,2,Precision,Normal,68.8772
EN,8_per_sec,1,Precision,Normal,64.0073
EN,8_per_sec,2,Precision,Normal,61.1790
FJ,8_per_sec,1,Precision,Normal,77.0113
FJ,8_per_sec,2,Precision,Normal,77.2481
PG,8_per_sec,1,Precision,Normal,72.9307
PG,8_per_sec,2,Precision,Normal,62.4381
SM,8_per_sec,1,Precision,Normal,84.8260
SM,8_per_sec,2,Precision,Normal,79.8038
AH,12_per_sec,1,Precision,Normal,64.2018
AH,12_per_sec,2,Precision,Normal,43.7488
CW,12_per_sec,1,Precision,Normal,71.1038
CW,12_per_sec,2,Precision,Normal,63.4579
EN,12_per_sec,1,Precision,Normal,53.6320
EN,12_per_sec,2,Precision,Normal,84.8187
FJ,12_per_sec,1,Precision,Normal,99.6029
FJ,12_per_sec,2,Precision,Normal,87.2269
PG,12_per_sec,1,Precision,Normal,79.6206
PG,12_per_sec,2,Precision,Normal,61.8700
SM,12_per_sec,1,Precision,Normal,49.6373
SM,12_per_sec,2,Precision,Normal,253.2420
AH,24_per_sec,1,Precision,Normal,63.5366
AH,24_per_sec,2,Precision,Normal,54.3448
CW,24_per_sec,1,Precision,Normal,85.6963
CW,24_per_sec,2,Precision,Normal,64.6691
EN,24_per_sec,1,Precision,Normal,64.6049
EN,24_per_sec,2,Precision,Normal,37.6946
FJ,24_per_sec,1,Precision,Normal,143.0050
FJ,24_per_sec,2,Precision,Normal,64.3884
PG,24_per_sec,1,Precision,Normal,107.0394
PG,24_per_sec,2,Precision,Normal,41.9687
SM,24_per_sec,1,Precision,Normal,53.1788
SM,24_per_sec,2,Precision,Normal,NaN
