Participant,Group,Parameter,Model,Estimate
AJ7,twoStreams,Precision,Normal,112.7707
AN14,twoStreams,Precision,Normal,81.0483
BB6,twoStreams,Precision,Normal,69.7101
IK4,twoStreams,Precision,Normal,87.7657
JA8,twoStreams,Precision,Normal,87.4509
LH9,twoStreams,Precision,Normal,80.9561
LS2,twoStreams,Precision,Normal,81.7954
LT5,twoStreams,Precision,Normal,71.0343
RN12,twoStreams,Precision,Normal,51.2098
YZ15,twoStreams,Precision,Normal,92.2853
AJ7,eightStreams,Precision,Normal,68.6302
AN14,eightStreams,Precision,Normal,74.3183
BB6,eightStreams,Precision,Normal,40.0530
IK4,eightStreams,Precision,Normal,53.6145
JA8,eightStreams,Precision,Normal,58.7060
LH9,eightStreams,Precision,Normal,76.9414
LS2,eightStreams,Precision,Normal,53.7914
LT5,eightStreams,Precision,Normal,47.9599
RN12,eightStreams,Precision,Normal,53.3974
YZ15,eightStreams,Precision,Normal,54.1875
