Participant,Group,Parameter,Model,Estimate
AJ7,twoStreams,Efficacy,Normal,0.7885
AN14,twoStreams,Efficacy,Normal,0.7308
BB6,twoStreams,Efficacy,Normal,0.8649
IK4,twoStreams,Efficacy,Normal,0.8173
JA8,twoStreams,Efficacy,Normal,0.7399
LH9,twoStreams,Efficacy,Normal,0.7232
LS2,twoStreams,Efficacy,Normal,0.7193
LT5,twoStreams,Efficacy,Normal,0.9168
RN12,twoStreams,Efficacy,Normal,0.4535
YZ15,twoStreams,Efficacy,Normal,0.6880
AJ7,eightStreams,Efficacy,Normal,0.8295
AN14,eightStreams,Efficacy,Normal,0.7243
BB6,eightStreams,Efficacy,Normal,0.7990
IK4,eightStreams,Efficacy,Normal,0.6701
JA8,eightStreams,Efficacy,Normal,0.7488
LH9,eightStreams,Efficacy,Normal,0.8223
LS2,eightStreams,Efficacy,Normal,0.8694
LT5,eightStreams,Efficacy,Normal,0.9029
RN12,eightStreams,Efficacy,Normal,0.5565
YZ15,eightStreams,Efficacy,Normal,0.7066
