Participant,Group, Stream, Parameter,Model,Estimate
AH,6_per_sec,1,Efficacy,Normal,0.8840
AH,6_per_sec,2,Efficacy,Normal,0.7156
CW,6_per_sec,1,Efficacy,Normal,0.0000
CW,6_per_sec,2,Efficacy,Normal,0.0000
EN,6_per_sec,1,Efficacy,Normal,0.0000
EN,6_per_sec,2,Efficacy,Normal,0.0000
FJ,6_per_sec,1,Efficacy,Normal,0.0000
FJ,6_per_sec,2,Efficacy,Normal,0.0000
PG,6_per_sec,1,Efficacy,Normal,NaN
PG,6_per_sec,2,Efficacy,Normal,NaN
SM,6_per_sec,1,Efficacy,Normal,NaN
SM,6_per_sec,2,Efficacy,Normal,NaN
AH,8_per_sec,1,Efficacy,Normal,0.8840
AH,8_per_sec,2,Efficacy,Normal,0.7156
CW,8_per_sec,1,Efficacy,Normal,0.8446
CW,8_per_sec,2,Efficacy,Normal,0.6999
EN,8_per_sec,1,Efficacy,Normal,0.0000
EN,8_per_sec,2,Efficacy,Normal,0.0000
FJ,8_per_sec,1,Efficacy,Normal,0.0000
FJ,8_per_sec,2,Efficacy,Normal,0.0000
PG,8_per_sec,1,Efficacy,Normal,NaN
PG,8_per_sec,2,Efficacy,Normal,NaN
SM,8_per_sec,1,Efficacy,Normal,NaN
SM,8_per_sec,2,Efficacy,Normal,NaN
AH,12_per_sec,1,Efficacy,Normal,0.8840
AH,12_per_sec,2,Efficacy,Normal,0.7156
CW,12_per_sec,1,Efficacy,Normal,0.8446
CW,12_per_sec,2,Efficacy,Normal,0.6999
EN,12_per_sec,1,Efficacy,Normal,0.7681
EN,12_per_sec,2,Efficacy,Normal,0.5841
FJ,12_per_sec,1,Efficacy,Normal,0.0000
FJ,12_per_sec,2,Efficacy,Normal,0.0000
PG,12_per_sec,1,Efficacy,Normal,NaN
PG,12_per_sec,2,Efficacy,Normal,NaN
SM,12_per_sec,1,Efficacy,Normal,NaN
SM,12_per_sec,2,Efficacy,Normal,NaN
AH,24_per_sec,1,Efficacy,Normal,0.8840
AH,24_per_sec,2,Efficacy,Normal,0.7156
CW,24_per_sec,1,Efficacy,Normal,0.8446
CW,24_per_sec,2,Efficacy,Normal,0.6999
EN,24_per_sec,1,Efficacy,Normal,0.7681
EN,24_per_sec,2,Efficacy,Normal,0.5841
FJ,24_per_sec,1,Efficacy,Normal,0.5128
FJ,24_per_sec,2,Efficacy,Normal,0.4104
PG,24_per_sec,1,Efficacy,Normal,NaN
PG,24_per_sec,2,Efficacy,Normal,NaN
SM,24_per_sec,1,Efficacy,Normal,NaN
SM,24_per_sec,2,Efficacy,Normal,NaN
