"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	3	"WN2"	2	0	"Bouma"	"P"	0	8	"P"	"True"	60	240	0	1	1	0	"JKIVUADYGNZXFMOESLQRPBHT"	"QOFELXNKPZYIJAUVTHSGMBDR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	12	"WN2"	2	0	"Bouma"	"U"	0	8	"U"	"True"	0	0	0	0	0	0	"XKNJLOMEUISPGYAQRBTDVZHF"	"JFHIVLMDSUAZTBNRPKYXQGOE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	17	"WN2"	2	0	"Bouma"	"S"	0	10	"S"	"True"	0	0	0	0	0	0	"EDLZKVGTHXSMYRFOQJABNIPU"	"ZSLDYXFETJMPKIRBQHAOGUNV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	18	"WN2"	2	0	"Bouma"	"I"	0	9	"I"	"True"	0	180	0	1	1	0	"FMHNAIDOTVLXQZKYRSGBUJEP"	"GELFUBKMPIRTNVDAXJYQSOHZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	24	"WN2"	2	0	"Bouma"	"A"	0	6	"A"	"True"	120	120	0	0	0	0	"FXUDHLAISRNPJOYGQEMZBTVK"	"OZERFMSKUVGAPXINBLHDTYQJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	27	"WN2"	2	0	"Bouma"	"S"	0	8	"S"	"True"	120	120	0	0	0	0	"ZQEIVBMXSPOFYHKTARNGULDJ"	"UJONFZGKIMBQVLYERAPSDHXT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	29	"WN2"	2	0	"Bouma"	"J"	0	9	"F"	"False"	120	300	0	1	1	1	"SDLFEUMAPGVOBYQXNKZTHRJI"	"AIHVENUYXFJLBKRTGSQPDOMZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	46	"WN2"	2	0	"Bouma"	"I"	0	6	"I"	"True"	0	180	0	1	1	0	"TMAEKRVZJGPHBUSYDNOIQLXF"	"EJFKUOIPLBRGSNMQXDTAVZHY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	55	"WN2"	2	0	"Bouma"	"R"	0	9	"R"	"True"	60	60	0	0	0	0	"TKUDOLSQARVZHFYBXPGJIEMN"	"DPEMYAORKLBISZVQFGJUHNXT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	61	"WN2"	2	0	"Bouma"	"Z"	0	6	"Z"	"True"	60	60	0	0	0	0	"HMDNFIZQGVBTEUROSKPXLJAY"	"AJLDVIQYRMUFGBXZPOETHNSK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
