"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	26	"CL2"	2	0	"Bouma"	"M"	0	6	"X"	"False"	0	0	0	0	0	-1	"YDQBLMXTVOSKZRAHGPNFIJUE"	"BDGXKMQJFRATZOVHLYEPNISU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	28	"CL2"	2	0	"Bouma"	"A"	0	9	"X"	"False"	0	0	0	0	0	1	"UDYOZVHJNXAETKLBSMQIRPGF"	"JDLMTIKZHAXVBYEROQSNFPGU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	36	"CL2"	2	0	"Bouma"	"E"	0	7	"Z"	"False"	120	120	0	0	0	-1	"HYLJODEZBTSGPQMIKFVAXRUN"	"FNJTGSIMPKBRYDAHZXOEQLUV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	41	"CL2"	2	0	"Bouma"	"E"	0	8	"L"	"False"	120	120	0	0	0	-3	"GAPVKENMLBYOSHZUTJFIQDRX"	"IEMFTGAKXNSLUJYBQODVRPZH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	43	"CL2"	2	0	"Bouma"	"R"	0	7	"I"	"False"	120	300	0	1	1	2	"YIFONDJKREAZQHPTBMVUXSGL"	"UDHGTKMIXRFYOSAJEBZLVPQN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	54	"CL2"	2	0	"Bouma"	"G"	0	6	"X"	"False"	120	300	0	1	1	1	"OSBQAZVYDPEJXMUTINKLFRGH"	"UBRPETXGZAHIJNVOYQSDFLKM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	57	"CL2"	2	0	"Bouma"	"O"	0	8	"O"	"True"	60	240	0	1	1	0	"JNQPDTHGLSXUEIBAYOZMFKRV"	"IRYEGBFAOMXDKQVUJZSHTNLP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	58	"CL2"	2	0	"Bouma"	"P"	0	7	"H"	"False"	0	180	0	1	1	-1	"LHXATMZIODJRSGKYQNVPUFEB"	"SNJFAVPHTBXZRGQDKOIMEYUL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	74	"CL2"	2	0	"Bouma"	"G"	0	6	"G"	"True"	60	60	0	0	0	0	"EYNSFXGUVZMQRPJKBLDOIAHT"	"HQXFMERVNOKYBZAIDPLGSTJU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	77	"CL2"	2	0	"Bouma"	"P"	0	6	"D"	"False"	120	120	0	0	0	13	"TFSJOKDRBUHXEANGVQLPIZYM"	"PXFTYGARUJKOQHVDZELMNISB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	19
