"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	0	"WN"	2	2	"Bouma"	"L"	0	6	"K"	"False"	0	0	0	0	0	1	"NUTQHBKLVEFOJIAMGXSZDRPY"	"SQGIREMUANVDLZTXPJKYFBOH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	2	"WN"	2	2	"Bouma"	"V"	0	8	"A"	"False"	60	60	0	0	0	-2	"BGDIJUVNAOZLTEYQSPXKHRMF"	"HGEBZYUJRMISTNDFLOAXVKQP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	5	"WN"	2	2	"Bouma"	"S"	0	10	"S"	"True"	0	180	0	1	1	0	"OKEBQYDPFXZRNUVMSJTGALHI"	"FTBEHVNKRUSDAGXMJPYQIOLZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	20	"WN"	2	2	"Bouma"	"D"	0	8	"K"	"False"	60	240	0	1	1	1	"KYTUHJZBLVAMIEQSPODRXGFN"	"HOQIASZFKDBYNJGEURVTMPLX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	30	"WN"	2	2	"Bouma"	"X"	0	9	"G"	"False"	60	60	0	0	0	-5	"LHFBXIQDAGYUOMJPKNERTZSV"	"OPAJFNMDGKEXTSYVIQUBLRHZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	37	"WN"	2	2	"Bouma"	"X"	0	9	"P"	"False"	60	240	0	1	1	-1	"OKFAYNUZLRPSHEIVDGBMQXTJ"	"DSMKJIYFXPVHTZORAEQLBGUN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	40	"WN"	2	2	"Bouma"	"M"	0	10	"K"	"False"	60	60	0	0	0	-1	"VQDITPGYUMKFXRNBSAOZHJLE"	"AMXTHDOGPEVYKBFIUZJNLQSR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	55	"WN"	2	2	"Bouma"	"T"	0	6	"I"	"False"	120	120	0	0	0	-2	"KOUSTQIRDNJFYZPMXBAHEGLV"	"GFPQZLIEXAHBKDYJOSTRVUMN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	62	"WN"	2	2	"Bouma"	"L"	0	6	"T"	"False"	60	60	0	0	0	-1	"VRZDQLTGJEASOFHUBYPXMINK"	"MAHTZPYFEDNRVOBLKSGUJQIX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	63	"WN"	2	2	"Bouma"	"J"	0	9	"V"	"False"	0	0	0	0	0	1	"SHAKGTFOEVJUPNBQLIYZRMXD"	"BVZFEXSJMLIQNUGOYRKDTHAP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
