"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	1	"Charlie"	2	2	"Bouma"	"E"	0	9	"E"	"True"	120	300	0	1	1	0	"FHMOAXBVIUNGZQTJSYRPLKED"	"LXYOZNIMQEPUDTAHKBJRFVGS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	3	"Charlie"	2	2	"Bouma"	"G"	0	10	"O"	"False"	0	180	0	1	1	-1	"KLJUAMYEXSHIBNRVOQFPTDZG"	"SIHMQFDTPGOXEUVZKJAYBNLR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	4	"Charlie"	2	2	"Bouma"	"B"	0	10	"D"	"False"	0	0	0	0	0	-1	"QISPEMHJRBDNFLYVUKAGOTXZ"	"JAIYLNVGOPXQREHTDKBSUMFZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	8	"Charlie"	2	2	"Bouma"	"E"	0	7	"M"	"False"	60	240	0	1	1	-4	"GHTNAMEVKIRBSOPYZUJLXDFQ"	"JNPEGZHMFIDKASORVBLTQYUX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	11	"Charlie"	2	2	"Bouma"	"M"	0	6	"Y"	"False"	120	300	0	1	1	1	"EYFTVAKMNLGDQZJOXHRSPIUB"	"DZGIAEYMXOFQKHSTUBVLRJNP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	12	"Charlie"	2	2	"Bouma"	"E"	0	10	"E"	"True"	60	240	0	1	1	0	"NVGPEZLAUKMXYISORDQHTFBJ"	"GSXDQITRNMEFLPAHUZOVBKJY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	13	"Charlie"	2	2	"Bouma"	"H"	0	10	"B"	"False"	120	120	0	0	0	-10	"HEGOSUFIQTBADKPXYMNRJVZL"	"TVASJRFMXUBIPKNEGOQDHLYZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	0
"main"	22	"Charlie"	2	2	"Bouma"	"G"	0	10	"T"	"False"	60	60	0	0	0	-2	"ZQDSUIVHGETLMNRFAPOXYKJB"	"ZMLXSEFKJYDQGABRTUVPHION"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	31	"Charlie"	2	2	"Bouma"	"J"	0	9	"Z"	"False"	0	180	0	1	1	1	"FPATHGIXRLYUMDNJQEOSZKVB"	"PSIAKBUDGZJEFYMVOLQHTRNX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	33	"Charlie"	2	2	"Bouma"	"T"	0	8	"Z"	"False"	120	120	0	0	0	-7	"GTLDREYQZHXOIMVFNJUSBAPK"	"HYEKUJTMILOFBRQXDAPZGVSN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	1
"main"	34	"Charlie"	2	2	"Bouma"	"S"	0	9	"Z"	"False"	0	0	0	0	0	2	"BDIOUNJYLZESTMGPAVHRFXQK"	"YRUMDPZVHJITBNEOAXKLQFGS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
