1,0,0,0.5,0,NaN,NaN
1,0,0,1,0,NaN,NaN
1,0,0,1.5,0,NaN,NaN
1,0,1,0.5,0,NaN,NaN
1,0,1,1,0,NaN,NaN
1,0,1,1.5,0.096379,11.904,91.078
1,0,2,0.5,0,NaN,NaN
1,0,2,1,0,NaN,NaN
1,0,2,1.5,0,NaN,NaN
1,0.3,0,0.5,0.3421,7.0917,115.83
1,0.3,0,1,0.32305,16.046,89.737
1,0.3,0,1.5,0.34116,52.495,250
1,0.3,1,0.5,0.35471,95.769,33.564
1,0.3,1,1,0.32541,95.988,58.347
1,0.3,1,1.5,0.32955,83.333,250
1,0.3,2,0.5,0.24638,156.25,16.116
1,0.3,2,1,0.24133,122.27,31.958
1,0.3,2,1.5,0.35886,83.333,156.74
1,0.5,0,0.5,0.56008,9.8304,98.128
1,0.5,0,1,0.56085,6.2891,111.76
1,0.5,0,1.5,0.506,5.3971,124.52
1,0.5,1,0.5,0.45035,108.15,32.692
1,0.5,1,1,0.46598,104.98,73.185
1,0.5,1,1.5,0.45527,83.478,103.94
1,0.5,2,0.5,0.44983,166.67,25.002
1,0.5,2,1,0.47676,140.27,44.112
1,0.5,2,1.5,0.51367,110.24,56.235
1,0.7,0,0.5,0.75215,5.6006,113.56
1,0.7,0,1,0.70499,8.0614,107.92
1,0.7,0,1.5,0.6376,0.073749,175.48
1,0.7,1,0.5,0.69871,97.494,31.385
1,0.7,1,1,0.78726,98.258,64.428
1,0.7,1,1.5,0.69021,83.333,250
1,0.7,2,0.5,0.64358,166.67,24.975
1,0.7,2,1,0.57902,166.67,50.179
1,0.7,2,1.5,0.66571,161.82,63.437
2,0,0,0.5,0,NaN,NaN
2,0,0,1,0,NaN,NaN
2,0,0,1.5,0,NaN,NaN
2,0,1,0.5,0,NaN,NaN
2,0,1,1,0.076,153.79,1.4886
2,0,1,1.5,0,NaN,NaN
2,0,2,0.5,0,NaN,NaN
2,0,2,1,0,NaN,NaN
2,0,2,1.5,0,NaN,NaN
2,0.3,0,0.5,0.29499,7.4889,104.87
2,0.3,0,1,0.34045,4.5487,112.68
2,0.3,0,1.5,0.30167,68.606,250
2,0.3,1,0.5,0.33905,108.19,31.418
2,0.3,1,1,0.30558,79.128,45.201
2,0.3,1,1.5,0.33301,67.337,118.64
2,0.3,2,0.5,0.26697,166.26,16.348
