"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"nStreams"	"eccentricity"	"polarAngle"	"cueType"	"resp0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"timingBlips"	"cuePos0"	"responsePos"	"fixationReject"	"ID"
"main"	20	"CLEndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"T "	"H "	0	0	0	-6	"TUGBKEHALJWXRNCSQOYFPIDVMZ"	"AUIVRHDJNKPXBYTWMCELGSOFQZ"	"-99"	"-99"	"-99"	"-99"	0	6	0	FALSE	"CL"
"main"	21	"CLEndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"G "	"J "	0	1	0	1	"FNEZCKQSPGDBAJIYWMUVRTXHLO"	"KCZVTMJGPUEQYILHNARBXDWOFS"	"-99"	"-99"	"-99"	"-99"	0	6	7	FALSE	"CL"
"main"	22	"CLEndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"P "	"Q "	0	5	0	3	"BGLYIXQEKNDPOSVMAJRZFUWTHC"	"FYNODJQEKWXSTBUVIZGLCRMAPH"	"ABOYZGVXLCWITHQFMPDNJKRSUE"	"NKGAFBQZLIRCUJWETPYXDHOVMS"	"DHWAUJSBTLECKPOQFYMINRZGVX"	"JTESYDAQUIPRZXMOKGBVFHWLNC"	4	7	10	FALSE	"CL"
"main"	23	"CLEndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"L "	"D "	0	3	0	4	"TVYIRHPAXBEZDSUQJMKLGFCNOW"	"ASXCZIMQFETPOKYDRUJHLBNVGW"	"ZWXDVBCOIFYGLASEPJTQKRUNHM"	"WHYXUEKVGDNQILJBRTOZPSMFCA"	"NYOPEURQLKDFJTGCXBMISZHWVA"	"APDNVQSYOCLIGKHZUFRJTXMBWE"	2	9	13	TRUE	"CL"
"main"	24	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"G "	"G "	1	1	0	0	"KFYRENMXPISGUVCLZADOBHQJWT"	"WRSYLXTVCGHEPQKFBODJMANUZI"	"-99"	"-99"	"-99"	"-99"	0	9	9	FALSE	"CL"
"main"	25	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"W "	"R "	0	1	0	2	"JBIDVLEOQAURSYHWXTFNZCMPGK"	"FXUOTLNGRPWZSHIBMYACJVEKQD"	"-99"	"-99"	"-99"	"-99"	0	8	10	FALSE	"CL"
"main"	26	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"P "	"E "	0	0	0	1	"NSQWRXDVGJEPHZTLBOIUKCAYMF"	"GBJSMTVXHERNULWKADYCFPIZOQ"	"-99"	"-99"	"-99"	"-99"	0	10	11	FALSE	"CL"
"main"	27	"CLEndN6 "	" oneCued "	0	" left "	6	6	60	"endogenous"	"X "	"C "	0	1	0	1	"URFXPKOLJHBCEZQWNVIGTADYSM"	"ZDSHQYCXNFKJMRTIALWGVOBEUP"	"FEHXWCLVGMDYTOABZQUKPJNISR"	"JYGATXVCZHEQURBNLWPIMFOSKD"	"LCKJHWEPTZIMFSNAVQBDXYUOGR"	"IYXRJAWULFEKPDSTHOQCGMNVBZ"	2	6	7	FALSE	"CL"
"main"	28	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"L "	"L "	1	1	0	0	"LSKWGMZEHYDNAXRJBPFICQOTUV"	"GZFAPRTLDKYOXBWUSICEVQHMJN"	"-99"	"-99"	"-99"	"-99"	0	7	7	FALSE	"CL"
"main"	29	"CLEndN6 "	" oneCued "	0	" left "	2	6	0	"endogenous"	"S "	"N "	0	0	0	3	"WOVALGPZNJDSCKRYBHUFEMXTIQ"	"DOIHALVPFNEJWTBQGXUYZSMKCR"	"-99"	"-99"	"-99"	"-99"	0	8	11	TRUE	"CL"
"main"	30	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"I "	"K "	0	0	0	-8	"ITLFEJNYKUZXGQBVHDCOPMARWS"	"WQYNSCAUEFTVOIBGMXZLKRJHPD"	"-99"	"-99"	"-99"	"-99"	0	8	0	FALSE	"CL"
"main"	31	"CLEndN6 "	" oneCued "	0	" left "	2	6	120	"endogenous"	"A "	"O "	0	1	0	2	"MNIWJXUGCZETLSPBVHQODKAFRY"	"KYCIVXPBNJOFARQLGDHSUZTEMW"	"-99"	"-99"	"-99"	"-99"	0	10	12	FALSE	"CL"
"main"	32	"CLEndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"T "	"W "	0	0	0	12	"LRUXBEPDCGWKINYVFJQZSOTHAM"	"SLBUPKXGQMTHCZFDOINEVYAJRW"	"LFJMCAOYRBUIGHNSXTWKDEVZQP"	"XPTDNOVUSBYAQFILHGWZMJRKEC"	"IUJTXHKLPESMFCWORVBYZGQAND"	"GMLDYWUSZJKAPTNQBRIXEHVFOC"	3	10	22	FALSE	"CL"
"main"	33	"CLEndN6 "	" oneCued "	0	" left "	6	6	0	"endogenous"	"S "	"G "	0	0	0	1	"AWFUPDVIEGSYMLCNHBXROQTZJK"	"TZWBFMREYSCIQVHGAPXNOKUDJL"	"PZJLSBXOVNACEIRTFUQMWKGYDH"	"CKDBTRAIQHMSEOGPYXLWFUVJNZ"	"WURJMXPEKVOGSYFDZHATLBCQIN"	"FBCIHXEYOKWNASMRGUDVZTQJPL"	3	9	10	TRUE	"CL"
