"","exp","condition","SPE","targetSP","ID","fixationReject","button","ring"
"1","main","2",10,6,"18AH2",FALSE,0,0
"2","main","2",8,9,"18AH2",TRUE,0,1
"3","main","6",1,6,"18AH2",FALSE,0,0
"4","main","6",0,7,"18AH2",FALSE,0,0
"5","main","18",15,8,"18AH2",TRUE,0,1
"6","main","6",-1,6,"18AH2",FALSE,0,1
"7","main","18",0,9,"18AH2",FALSE,0,0
"8","main","6",10,6,"18AH2",FALSE,0,1
"9","main","6",1,8,"18AH2",TRUE,0,2
"10","main","6",2,10,"18AH2",FALSE,0,2
"11","main","2",1,6,"18AH2",FALSE,0,0
"12","main","6",-6,9,"18AH2",FALSE,0,1
"13","main","18",0,6,"18AH2",FALSE,0,2
"14","main","6",1,8,"18AH2",FALSE,0,2
"15","main","18",1,7,"18AH2",FALSE,0,1
"16","main","2",-1,10,"18AH2",FALSE,0,0
"17","main","18",1,10,"18AH2",FALSE,0,2
"18","main","18",1,9,"18AH2",FALSE,0,0
"19","main","18",1,7,"18AH2",FALSE,0,1
"20","main","2",-4,9,"18AH2",FALSE,0,2
"21","main","6",1,9,"18AH2",FALSE,0,0
"22","main","6",1,9,"18AH2",TRUE,0,2
"23","main","6",1,8,"18AH2",FALSE,0,2
"24","main","18",9,6,"18AH2",FALSE,0,1
"25","main","18",1,6,"18AH2",FALSE,0,1
"26","main","2",-2,8,"18AH2",FALSE,0,1
"27","main","2",1,6,"18AH2",TRUE,0,0
"28","main","2",1,7,"18AH2",FALSE,0,0
"29","main","18",1,7,"18AH2",FALSE,0,1
"30","main","2",-1,9,"18AH2",FALSE,0,0
"31","main","18",0,7,"18AH2",FALSE,0,1
"32","main","2",1,8,"18AH2",FALSE,0,1
"33","main","18",-8,9,"18AH2",FALSE,0,2
"34","main","18",6,9,"18AH2",FALSE,0,0
"35","main","18",0,10,"18AH2",FALSE,0,0
"36","main","18",12,10,"18AH2",TRUE,0,2
"37","main","18",2,10,"18AH2",FALSE,0,1
"38","main","2",-6,9,"18AH2",FALSE,0,0
"39","main","6",0,10,"18AH2",TRUE,0,0
"40","main","6",1,8,"18AH2",FALSE,0,2
"41","main","18",0,6,"18AH2",FALSE,0,2
"42","main","18",3,7,"18AH2",TRUE,0,0
"43","main","18",1,10,"18AH2",FALSE,0,0
"44","main","6",0,8,"18AH2",FALSE,0,1
"45","main","2",0,8,"18AH2",FALSE,0,0
"46","main","18",7,10,"18AH2",FALSE,0,2
"47","main","18",7,7,"18AH2",FALSE,0,2
"48","main","6",-4,10,"18AH2",FALSE,0,2
"49","main","6",8,10,"18AH2",FALSE,0,0
"50","main","18",1,8,"18AH2",FALSE,0,1
"51","main","2",1,6,"18AH2",TRUE,0,0
"52","main","18",0,6,"18AH2",TRUE,0,0
"53","main","2",1,7,"18AH2",TRUE,0,1
"54","main","6",-3,8,"18AH2",TRUE,0,0
"55","main","18",1,7,"18AH2",FALSE,0,1
"56","main","2",-1,9,"18AH2",TRUE,0,0
"57","main","18",0,8,"18AH2",FALSE,0,0
"58","main","2",11,10,"18AH2",FALSE,0,2
"59","main","6",-1,6,"18AH2",FALSE,0,2
"60","main","2",0,9,"18AH2",FALSE,0,1
"61","main","6",1,10,"18AH2",FALSE,0,2
"62","main","2",-1,8,"18AH2",FALSE,0,2
"63","main","2",-1,7,"18AH2",FALSE,0,2
"64","main","2",0,7,"18AH2",FALSE,0,0
"65","main","2",-1,9,"18AH2",FALSE,0,2
"66","main","6",1,9,"18AH2",FALSE,0,0
"67","main","2",-2,6,"18AH2",FALSE,0,1
"68","main","2",1,6,"18AH2",TRUE,0,1
"69","main","6",3,9,"18AH2",TRUE,0,0
"70","main","2",0,8,"18AH2",FALSE,0,2
"71","main","18",0,9,"18AH2",TRUE,0,1
"72","main","2",-2,9,"18AH2",TRUE,0,0
"73","main","6",-2,9,"18AH2",FALSE,0,2
"74","main","2",-6,10,"18AH2",FALSE,0,2
"75","main","6",-1,10,"18AH2",FALSE,0,1
"76","main","2",0,10,"18AH2",FALSE,0,2
"77","main","18",14,8,"18AH2",FALSE,0,2
"78","main","18",9,8,"18AH2",FALSE,0,2
"79","main","6",0,7,"18AH2",FALSE,0,1
"80","main","2",0,10,"18AH2",FALSE,0,1
"81","main","2",1,8,"18AH2",FALSE,0,2
"82","main","2",1,6,"18AH2",TRUE,0,0
"83","main","6",0,7,"18AH2",FALSE,0,1
"84","main","2",4,6,"18AH2",FALSE,0,2
"85","main","6",1,6,"18AH2",FALSE,0,2
"86","main","6",-1,7,"18AH2",FALSE,0,1
"87","main","18",1,10,"18AH2",FALSE,0,0
"88","main","18",3,8,"18AH2",FALSE,0,2
"89","main","2",0,9,"18AH2",FALSE,0,1
"90","main","18",2,7,"18AH2",TRUE,0,1
"91","main","2",13,10,"18AH2",TRUE,0,0
"92","main","18",-5,7,"18AH2",FALSE,0,2
"93","main","18",-1,10,"18AH2",FALSE,0,2
"94","main","18",1,6,"18AH2",FALSE,0,2
"95","main","2",1,10,"18AH2",TRUE,0,0
"96","main","18",2,8,"18AH2",FALSE,0,1
"97","main","2",0,7,"18AH2",FALSE,0,1
"98","main","18",1,7,"18AH2",FALSE,0,0
"99","main","18",1,8,"18AH2",FALSE,0,0
"100","main","2",0,7,"18AH2",FALSE,0,0
"101","main","2",-9,9,"18AH2",TRUE,0,1
"102","main","18",-1,8,"18AH2",TRUE,0,1
"103","main","2",-2,10,"18AH2",FALSE,0,2
"104","main","6",-8,8,"18AH2",FALSE,0,0
"105","main","6",-3,8,"18AH2",FALSE,0,1
"106","main","18",0,10,"18AH2",FALSE,0,0
"107","main","18",0,9,"18AH2",TRUE,0,1
"108","main","6",0,9,"18AH2",FALSE,0,1
"109","main","18",1,10,"18AH2",FALSE,0,0
"110","main","2",1,7,"18AH2",FALSE,0,0
"111","main","6",0,6,"18AH2",FALSE,0,2
"112","main","6",1,8,"18AH2",FALSE,0,1
"113","main","18",4,9,"18AH2",FALSE,0,2
"114","main","6",0,7,"18AH2",FALSE,0,0
"115","main","6",0,9,"18AH2",TRUE,0,0
"116","main","18",7,6,"18AH2",TRUE,0,0
"117","main","18",1,6,"18AH2",FALSE,0,1
"118","main","18",0,9,"18AH2",TRUE,0,1
"119","main","6",-3,6,"18AH2",FALSE,0,1
"120","main","2",1,10,"18AH2",TRUE,0,0
"121","main","18",0,8,"18AH2",FALSE,0,1
"122","main","18",0,9,"18AH2",FALSE,0,1
"123","main","18",2,10,"18AH2",FALSE,0,1
"124","main","2",0,6,"18AH2",TRUE,0,1
"125","main","2",-1,8,"18AH2",FALSE,0,2
"126","main","6",0,6,"18AH2",TRUE,0,1
"127","main","2",1,10,"18AH2",FALSE,0,1
"128","main","6",1,7,"18AH2",FALSE,0,0
"129","main","18",2,6,"18AH2",FALSE,0,1
"130","main","6",0,8,"18AH2",FALSE,0,1
"131","main","2",-1,8,"18AH2",FALSE,0,1
"132","main","2",0,9,"18AH2",FALSE,0,2
"133","main","2",-2,8,"18AH2",FALSE,0,0
"134","main","2",1,9,"18AH2",FALSE,0,0
"135","main","2",-3,8,"18AH2",FALSE,0,0
"136","main","18",13,8,"18AH2",TRUE,0,2
"137","main","6",1,7,"18AH2",FALSE,0,0
"138","main","2",-4,8,"18AH2",FALSE,0,2
"139","main","2",0,7,"18AH2",FALSE,0,2
"140","main","2",0,10,"18AH2",TRUE,0,0
"141","main","6",-2,9,"18AH2",FALSE,0,2
"142","main","2",-5,7,"18AH2",FALSE,0,2
"143","main","18",0,6,"18AH2",FALSE,0,0
"144","main","2",2,6,"18AH2",TRUE,0,0
"145","main","6",0,9,"18AH2",FALSE,0,0
"146","main","6",-1,10,"18AH2",FALSE,0,2
"147","main","6",1,6,"18AH2",TRUE,0,0
"148","main","18",0,8,"18AH2",TRUE,0,0
"149","main","6",-1,10,"18AH2",FALSE,0,1
"150","main","18",-6,9,"18AH2",FALSE,0,2
