"exp"	"condition"	"error"	"response"	"cuePos"	"stream"	"ID"	"fixationReject"	"button"
""	"crowded"	0	"M"	"8"	"QAZILGDUMNPEBHTJRXOVFYKS"	"PB"	FALSE	0
""	"crowded"	0	"X"	"10"	"BQSPIKHORNXVFLZEUYTJADMG"	"PB"	FALSE	0
""	"crowded"	0	"D"	"8"	"SOEKHTZJDLQGMVIXFANYRBPU"	"PB"	FALSE	0
""	"crowded"	1	"X"	"10"	"PJAQEFSGMHDXOBITUKVLYZNR"	"PB"	FALSE	0
""	"crowded"	1	"P"	"10"	"VXOBRZUFMTYPISGHNQEDLJKA"	"PB"	FALSE	0
""	"crowded"	-2	"P"	"9"	"BLKIXDTPYUEOZJRNHSGAMFQV"	"PB"	FALSE	0
""	"crowded"	1	"S"	"10"	"ELAUBTORMGQSVFKNDXJZPYIH"	"PB"	FALSE	0
""	"crowded"	1	"D"	"7"	"KVQLPRIYDZGHSUFEOJTXNMAB"	"PB"	FALSE	0
""	"crowded"	1	"R"	"9"	"GSOBITUNYJRKFEQXHAVZLMDP"	"PB"	FALSE	0
""	"crowded"	1	"S"	"6"	"UVNZIHASQMPORDKYLJGXTBFE"	"PB"	FALSE	0
""	"crowded"	2	"N"	"10"	"JQRKALEZTBHMNGDYIOVSXPUF"	"PB"	FALSE	0
""	"crowded"	1	"Z"	"10"	"BHDKPXFNTLUZYAOQVGMSIJRE"	"PB"	FALSE	0
""	"crowded"	2	"A"	"7"	"SKNQTYMIBAJGRPFOXUELZVDH"	"PB"	FALSE	0
""	"crowded"	1	"S"	"6"	"KYHIRUGSQBNPDTEFMJXOALVZ"	"PB"	FALSE	0
""	"crowded"	-1	"N"	"7"	"ZQEJXVNHIRMDYTLKABFUOGPS"	"PB"	FALSE	0
""	"crowded"	1	"D"	"6"	"ZSRYMVPDQBUTOLXNJHGFIEKA"	"PB"	FALSE	0
""	"crowded"	0	"X"	"6"	"RHBDLVXKOUZEJNQTASFIMYPG"	"PB"	FALSE	0
""	"crowded"	-1	"G"	"9"	"VEPUXTHNGJOQYRSIMZDAFLKB"	"PB"	FALSE	0
""	"crowded"	3	"A"	"10"	"LGNYRFUXODZVQABMTISJHEPK"	"PB"	FALSE	0
""	"crowded"	-1	"H"	"8"	"RBQVAZYHJFSXLUGENKTMDPIO"	"PB"	FALSE	0
""	"crowded"	0	"R"	"10"	"XBJTYVDOAPRQGSUKLIEFNMHZ"	"PB"	FALSE	0
""	"crowded"	0	"K"	"10"	"JYOGLZXHURKMNDVAFETQBISP"	"PB"	FALSE	0
""	"crowded"	-1	"B"	"7"	"XNAEZYBRMSIUQHFJPKDVTLOG"	"PB"	FALSE	0
""	"crowded"	0	"R"	"6"	"XLHENFRDYBGTQSJAKUOIZVPM"	"PB"	FALSE	0
""	"crowded"	1	"T"	"8"	"AGSBNLFIYTEMKHUVJQPORZXD"	"PB"	FALSE	0
""	"crowded"	1	"S"	"10"	"DTMOHFQLXAUSBIKZGVERYNJP"	"PB"	FALSE	0
""	"crowded"	5	"G"	"8"	"JIULYDMESQFXTGBAVPNROHZK"	"PB"	FALSE	0
""	"crowded"	1	"A"	"8"	"XPYENDZSGAKFRHVTILJUOMBQ"	"PB"	FALSE	0
""	"crowded"	10	"X"	"9"	"OESHTYUMPBQVKGFDJRNXALIZ"	"PB"	FALSE	0
""	"crowded"	-4	"D"	"7"	"JAMDENHOQUSGRYLFPIXZVTBK"	"PB"	FALSE	0
""	"crowded"	1	"K"	"8"	"IZPBMQTYSKHNAFLDRJOGXVEU"	"PB"	FALSE	0
""	"crowded"	10	"Z"	"6"	"ADYMJINROSEHBQXTZGKFPUVL"	"PB"	FALSE	0
""	"crowded"	-2	"R"	"9"	"BDPYGXORTHMISQKJFEZLNAVU"	"PB"	FALSE	0
""	"crowded"	1	"M"	"7"	"BZAOXVSYMNPJLQFDGKEIRHTU"	"PB"	FALSE	0
""	"crowded"	1	"G"	"9"	"FYBUOJLPQTGDVNIEKSZMRHAX"	"PB"	FALSE	0
""	"crowded"	2	"A"	"7"	"YRZKXLVOHAQTFSPGBMIJENUD"	"PB"	FALSE	0
""	"crowded"	0	"Z"	"7"	"ORQEKTGZPBHSVXMIADNFUJYL"	"PB"	FALSE	0
""	"crowded"	0	"M"	"8"	"DHLOSPBYMXEVGTZKUANIQJFR"	"PB"	FALSE	0
""	"crowded"	1	"P"	"10"	"QEDYVXOZBNRPUKMHFTJGISAL"	"PB"	FALSE	0
""	"crowded"	1	"R"	"7"	"BDAIEKUTRGPQLHZNMFJYOSVX"	"PB"	FALSE	0
""	"crowded"	-2	"P"	"7"	"UALXVPFTQRSKIGEDOYZHNJBM"	"PB"	FALSE	0
""	"crowded"	0	"R"	"7"	"EUGQSXVRPJHTYABFZKLDONIM"	"PB"	FALSE	0
""	"crowded"	0	"M"	"9"	"LRZOTQPSBMDFKXNJAGYHIEUV"	"PB"	FALSE	0
""	"crowded"	14	"M"	"7"	"BJRAPUNIVTEHOXQFGYZSLMKD"	"PB"	FALSE	0
""	"crowded"	0	"I"	"7"	"HZDSBNRITLOEMGFQYJVAUXKP"	"PB"	FALSE	0
""	"crowded"	-2	"D"	"6"	"XGFTDJOINVEQZLYPMHURKABS"	"PB"	FALSE	0
