"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Bouma"	-3	10	"AC5SONA"	0
""	"Bouma"	1	7	"AC5SONA"	1
""	"Yes"	1	9	"AC5SONA"	0
""	"Yes"	1	9	"AC5SONA"	1
""	"Yes"	-2	9	"AC5SONA"	0
""	"Yes"	-6	8	"AC5SONA"	0
""	"Yes"	0	8	"AC5SONA"	0
""	"Bouma"	13	8	"AC5SONA"	2
""	"Yes"	3	9	"AC5SONA"	2
""	"Bouma"	-4	7	"AC5SONA"	2
""	"Bouma"	1	8	"AC5SONA"	0
""	"Bouma"	-7	10	"AC5SONA"	0
""	"Bouma"	2	8	"AC5SONA"	2
""	"Bouma"	1	6	"AC5SONA"	0
""	"Yes"	12	9	"AC5SONA"	2
""	"Yes"	3	6	"AC5SONA"	0
""	"Bouma"	2	10	"AC5SONA"	1
""	"Bouma"	-8	9	"AC5SONA"	2
""	"Bouma"	2	6	"AC5SONA"	1
""	"Bouma"	1	9	"AC5SONA"	0
""	"Yes"	6	10	"AC5SONA"	2
""	"Yes"	1	7	"AC5SONA"	1
""	"Yes"	1	6	"AC5SONA"	1
""	"Yes"	13	9	"AC5SONA"	1
""	"Yes"	12	8	"AC5SONA"	1
""	"Bouma"	8	10	"AC5SONA"	2
""	"Yes"	1	9	"AC5SONA"	1
""	"Bouma"	-1	9	"AC5SONA"	1
""	"Yes"	1	9	"AC5SONA"	2
""	"Bouma"	1	8	"AC5SONA"	2
""	"Yes"	1	10	"AC5SONA"	2
""	"Bouma"	2	10	"AC5SONA"	1
""	"Bouma"	3	6	"AC5SONA"	2
""	"Yes"	0	10	"AC5SONA"	1
""	"Yes"	-4	6	"AC5SONA"	0
""	"Yes"	2	7	"AC5SONA"	0
""	"Yes"	11	6	"AC5SONA"	1
""	"Yes"	-4	6	"AC5SONA"	2
""	"Bouma"	0	9	"AC5SONA"	2
""	"Yes"	-8	9	"AC5SONA"	1
""	"Yes"	2	6	"AC5SONA"	1
""	"Bouma"	0	9	"AC5SONA"	1
""	"Yes"	-2	6	"AC5SONA"	0
""	"Yes"	-1	7	"AC5SONA"	2
""	"Bouma"	0	9	"AC5SONA"	2
""	"Yes"	-2	6	"AC5SONA"	0
""	"Yes"	2	9	"AC5SONA"	0
""	"Yes"	2	8	"AC5SONA"	1
""	"Yes"	0	7	"AC5SONA"	2
""	"Bouma"	10	8	"AC5SONA"	1
""	"Bouma"	-2	7	"AC5SONA"	1
""	"Bouma"	1	6	"AC5SONA"	1
""	"Bouma"	-4	6	"AC5SONA"	2
""	"Bouma"	1	6	"AC5SONA"	2
""	"Yes"	2	7	"AC5SONA"	0
""	"Bouma"	11	8	"AC5SONA"	1
""	"Yes"	14	9	"AC5SONA"	2
""	"Bouma"	1	6	"AC5SONA"	1
""	"Bouma"	-4	8	"AC5SONA"	1
""	"Yes"	1	8	"AC5SONA"	1
""	"Yes"	2	8	"AC5SONA"	0
""	"Bouma"	1	7	"AC5SONA"	0
""	"Bouma"	1	9	"AC5SONA"	1
""	"Yes"	1	7	"AC5SONA"	1
""	"Bouma"	-9	9	"AC5SONA"	2
""	"Bouma"	0	8	"AC5SONA"	0
""	"Bouma"	1	6	"AC5SONA"	1
""	"Bouma"	-1	10	"AC5SONA"	2
""	"Yes"	1	9	"AC5SONA"	1
""	"Bouma"	1	8	"AC5SONA"	1
""	"Bouma"	6	8	"AC5SONA"	0
""	"Yes"	2	10	"AC5SONA"	2
""	"Yes"	1	10	"AC5SONA"	0
""	"Bouma"	-1	9	"AC5SONA"	2
""	"Yes"	6	8	"AC5SONA"	0
""	"Bouma"	1	10	"AC5SONA"	0
""	"Bouma"	15	8	"AC5SONA"	2
""	"Yes"	-6	7	"AC5SONA"	2
""	"Bouma"	1	6	"AC5SONA"	0
""	"Bouma"	0	9	"AC5SONA"	0
""	"Yes"	2	8	"AC5SONA"	2
""	"Yes"	2	8	"AC5SONA"	2
""	"Yes"	3	6	"AC5SONA"	1
""	"Yes"	0	6	"AC5SONA"	1
""	"Bouma"	-3	7	"AC5SONA"	1
""	"Bouma"	1	8	"AC5SONA"	1
""	"Bouma"	-2	6	"AC5SONA"	0
""	"Yes"	1	7	"AC5SONA"	0
""	"Yes"	2	6	"AC5SONA"	2
""	"Yes"	-6	8	"AC5SONA"	2
""	"Yes"	4	8	"AC5SONA"	2
""	"Yes"	16	6	"AC5SONA"	2
""	"Bouma"	-1	9	"AC5SONA"	0
""	"Bouma"	2	6	"AC5SONA"	2
""	"Bouma"	7	7	"AC5SONA"	1
""	"Bouma"	-2	10	"AC5SONA"	0
""	"Bouma"	-1	9	"AC5SONA"	0
""	"Bouma"	1	10	"AC5SONA"	1
""	"Yes"	1	9	"AC5SONA"	0
""	"Yes"	0	10	"AC5SONA"	0
""	"Yes"	0	9	"AC5SONA"	2
""	"Yes"	-1	10	"AC5SONA"	0
""	"Yes"	4	6	"AC5SONA"	2
""	"Bouma"	9	10	"AC5SONA"	1
""	"Bouma"	3	6	"AC5SONA"	2
""	"Bouma"	1	7	"AC5SONA"	0
""	"Yes"	-3	7	"AC5SONA"	0
""	"Yes"	-2	9	"AC5SONA"	0
""	"Yes"	1	9	"AC5SONA"	2
""	"Bouma"	1	10	"AC5SONA"	0
""	"Yes"	1	8	"AC5SONA"	1
""	"Yes"	1	9	"AC5SONA"	1
""	"Yes"	-1	10	"AC5SONA"	1
""	"Yes"	-5	10	"AC5SONA"	1
""	"Bouma"	-5	7	"AC5SONA"	0
""	"Yes"	-9	10	"AC5SONA"	1
""	"Bouma"	1	7	"AC5SONA"	1
""	"Yes"	1	7	"AC5SONA"	1
""	"Bouma"	-7	7	"AC5SONA"	2
""	"Yes"	3	7	"AC5SONA"	0
""	"Bouma"	-3	8	"AC5SONA"	0
""	"Bouma"	0	6	"AC5SONA"	0
""	"Yes"	1	7	"AC5SONA"	2
""	"Bouma"	1	10	"AC5SONA"	1
""	"Yes"	0	7	"AC5SONA"	1
""	"Yes"	-2	6	"AC5SONA"	0
""	"Bouma"	1	7	"AC5SONA"	1
""	"Bouma"	-7	8	"AC5SONA"	2
""	"Yes"	1	8	"AC5SONA"	2
""	"Bouma"	2	8	"AC5SONA"	2
""	"Bouma"	5	7	"AC5SONA"	2
""	"Yes"	2	7	"AC5SONA"	1
""	"Bouma"	1	8	"AC5SONA"	1
""	"Yes"	7	8	"AC5SONA"	1
