"exp"	"condition"	"error"	"ID"	"fixationReject"	"button"
""	"twoStreams"	14	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	2	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	TRUE	0
""	"twoStreams"	1	"AB14"	TRUE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	2	"AB14"	FALSE	0
""	"twoStreams"	-5	"AB14"	FALSE	0
""	"twoStreams"	11	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	-1	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	TRUE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	TRUE	0
""	"twoStreams"	-1	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	10	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	TRUE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	-1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	TRUE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	13	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	-2	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	-9	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	-1	"AB14"	FALSE	0
""	"twoStreams"	3	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	TRUE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	-2	"AB14"	FALSE	0
""	"twoStreams"	14	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	TRUE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	TRUE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	-5	"AB14"	TRUE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	-3	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	-2	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	-4	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	-2	"AB14"	FALSE	0
""	"twoStreams"	17	"AB14"	TRUE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	-2	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	-1	"AB14"	FALSE	0
""	"twoStreams"	2	"AB14"	TRUE	0
""	"twoStreams"	-9	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	-1	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	-1	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	1	"AB14"	FALSE	0
""	"twoStreams"	0	"AB14"	FALSE	0
""	"twoStreams"	-1	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	-1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	TRUE	0
""	"eightStreams"	1	"AB14"	TRUE	0
""	"eightStreams"	1	"AB14"	TRUE	0
""	"eightStreams"	8	"AB14"	TRUE	0
""	"eightStreams"	0	"AB14"	TRUE	0
""	"eightStreams"	1	"AB14"	TRUE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	TRUE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	TRUE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	3	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	0	"AB14"	FALSE	0
""	"eightStreams"	1	"AB14"	TRUE	0
