"exp"	"condition"	"error"	"ID"	"fixationReject"	"button"
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	0	"AJ7"	TRUE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	5	"AJ7"	FALSE	0
""	"twoStreams"	13	"AJ7"	TRUE	0
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	4	"AJ7"	FALSE	0
""	"twoStreams"	-4	"AJ7"	FALSE	2
""	"twoStreams"	2	"AJ7"	FALSE	0
""	"twoStreams"	-1	"AJ7"	FALSE	0
""	"twoStreams"	-7	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	-1	"AJ7"	FALSE	0
""	"twoStreams"	-5	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	-3	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	-3	"AJ7"	TRUE	2
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	0	"AJ7"	TRUE	0
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	4	"AJ7"	TRUE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	-6	"AJ7"	FALSE	2
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	2	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	-5	"AJ7"	FALSE	0
""	"twoStreams"	2	"AJ7"	FALSE	0
""	"twoStreams"	-6	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	-2	"AJ7"	FALSE	0
""	"twoStreams"	-2	"AJ7"	FALSE	0
""	"twoStreams"	-2	"AJ7"	FALSE	0
""	"twoStreams"	-2	"AJ7"	FALSE	0
""	"twoStreams"	-1	"AJ7"	FALSE	2
""	"twoStreams"	2	"AJ7"	FALSE	0
""	"twoStreams"	-1	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	TRUE	2
""	"twoStreams"	4	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	-3	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	3	"AJ7"	FALSE	0
""	"twoStreams"	2	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	-4	"AJ7"	FALSE	2
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	-2	"AJ7"	FALSE	0
""	"twoStreams"	-2	"AJ7"	TRUE	2
""	"twoStreams"	2	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	TRUE	2
""	"twoStreams"	-2	"AJ7"	FALSE	0
""	"twoStreams"	-5	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	TRUE	2
""	"twoStreams"	-1	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	3	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	-5	"AJ7"	FALSE	0
""	"twoStreams"	-5	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	-2	"AJ7"	FALSE	0
""	"twoStreams"	-2	"AJ7"	TRUE	0
""	"twoStreams"	-3	"AJ7"	TRUE	0
""	"twoStreams"	2	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	0	"AJ7"	TRUE	2
""	"twoStreams"	2	"AJ7"	FALSE	2
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	-8	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	2	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	-4	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	TRUE	0
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	2	"AJ7"	FALSE	0
""	"twoStreams"	-4	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	-10	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	14	"AJ7"	FALSE	0
""	"twoStreams"	-3	"AJ7"	TRUE	0
""	"twoStreams"	3	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	2
""	"twoStreams"	-4	"AJ7"	FALSE	2
""	"twoStreams"	-1	"AJ7"	FALSE	2
""	"twoStreams"	-2	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	0
""	"twoStreams"	0	"AJ7"	FALSE	0
""	"twoStreams"	12	"AJ7"	FALSE	0
""	"twoStreams"	1	"AJ7"	FALSE	2
""	"twoStreams"	-2	"AJ7"	FALSE	0
""	"twoStreams"	5	"AJ7"	FALSE	0
