"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Yes"	0	10	"CC"	0
""	"Bouma"	-1	8	"CC"	2
""	"Yes"	-1	10	"CC"	2
""	"Yes"	-1	9	"CC"	2
""	"Yes"	1	9	"CC"	0
""	"Yes"	0	9	"CC"	2
""	"Bouma"	-1	10	"CC"	1
""	"Bouma"	-7	9	"CC"	2
""	"Yes"	-1	8	"CC"	1
""	"Bouma"	-2	7	"CC"	1
""	"Yes"	0	10	"CC"	2
""	"Yes"	-1	9	"CC"	2
""	"Bouma"	-2	6	"CC"	2
""	"Yes"	-1	7	"CC"	0
""	"Bouma"	-1	6	"CC"	0
""	"Bouma"	-1	10	"CC"	2
""	"Yes"	0	8	"CC"	2
""	"Bouma"	-2	9	"CC"	0
""	"Yes"	5	8	"CC"	1
""	"Yes"	0	8	"CC"	0
""	"Bouma"	-1	9	"CC"	2
""	"Bouma"	-1	6	"CC"	1
""	"Yes"	-1	7	"CC"	2
""	"Yes"	-1	9	"CC"	1
""	"Bouma"	-1	9	"CC"	0
""	"Yes"	-1	9	"CC"	0
""	"Yes"	1	6	"CC"	0
""	"Yes"	11	6	"CC"	2
""	"Yes"	-1	8	"CC"	1
""	"Yes"	-1	9	"CC"	2
""	"Yes"	-6	7	"CC"	2
""	"Bouma"	-4	7	"CC"	2
""	"Bouma"	-1	6	"CC"	1
""	"Bouma"	-1	7	"CC"	0
""	"Bouma"	-1	10	"CC"	2
""	"Bouma"	-1	6	"CC"	0
""	"Bouma"	-3	6	"CC"	2
""	"Yes"	-3	10	"CC"	2
""	"Yes"	1	8	"CC"	0
""	"Bouma"	-2	9	"CC"	1
""	"Bouma"	0	7	"CC"	0
""	"Yes"	-7	9	"CC"	2
""	"Bouma"	1	10	"CC"	2
""	"Bouma"	-1	6	"CC"	1
""	"Bouma"	-1	9	"CC"	1
""	"Yes"	1	7	"CC"	1
""	"Yes"	-1	9	"CC"	0
""	"Yes"	-4	6	"CC"	2
""	"Yes"	-8	9	"CC"	2
""	"Yes"	-2	7	"CC"	0
""	"Bouma"	-1	8	"CC"	1
""	"Yes"	0	6	"CC"	1
""	"Yes"	0	6	"CC"	0
""	"Bouma"	-1	8	"CC"	0
""	"Yes"	0	10	"CC"	0
""	"Bouma"	0	10	"CC"	1
""	"Bouma"	-4	6	"CC"	2
""	"Yes"	-4	6	"CC"	2
""	"Yes"	0	8	"CC"	1
""	"Bouma"	0	10	"CC"	0
""	"Yes"	1	10	"CC"	1
""	"Bouma"	0	10	"CC"	0
""	"Bouma"	0	9	"CC"	2
""	"Yes"	4	9	"CC"	1
""	"Yes"	-4	7	"CC"	2
""	"Bouma"	0	6	"CC"	0
""	"Bouma"	1	10	"CC"	0
""	"Bouma"	-1	9	"CC"	0
""	"Bouma"	-4	6	"CC"	2
""	"Yes"	2	8	"CC"	0
""	"Bouma"	-1	10	"CC"	0
""	"Yes"	0	8	"CC"	2
""	"Bouma"	-4	7	"CC"	1
""	"Yes"	1	6	"CC"	1
""	"Bouma"	-2	7	"CC"	0
""	"Bouma"	-1	8	"CC"	0
""	"Bouma"	-2	8	"CC"	0
""	"Yes"	-1	10	"CC"	0
""	"Bouma"	-1	9	"CC"	1
""	"Yes"	1	6	"CC"	2
""	"Yes"	-1	6	"CC"	1
""	"Yes"	-1	9	"CC"	1
""	"Bouma"	-1	8	"CC"	1
""	"Bouma"	2	7	"CC"	2
""	"Yes"	1	7	"CC"	1
""	"Bouma"	-2	8	"CC"	2
