"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	28	"WN2"	2	2	"Yes"	"V"	0	9	"P"	"False"	120	120	0	0	0	-2	"TRJAKOLVHPXIFDMBNZYUSGQE"	"THINEKQAPJUSMLZYGOBRXDVF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	33	"WN2"	2	2	"Yes"	"S"	0	9	"J"	"False"	60	60	0	0	0	-1	"THODREQBSJZFNXPKUGAVYLMI"	"IFRNJTSUGKLVXDPYZBEOQMAH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	35	"WN2"	2	2	"Yes"	"Q"	0	6	"Q"	"True"	0	180	0	1	1	0	"DEVJLZNXRMGFIOTKSPHQUABY"	"VBZLHKQMGORUPJASYFXIDTEN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	37	"WN2"	2	2	"Yes"	"B"	0	10	"S"	"False"	120	300	0	1	1	-1	"FGXULNAQIPHTSYERJOVKDMBZ"	"YKTZEXOFABSUNJIHLVQRPDGM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	39	"WN2"	2	2	"Yes"	"Q"	0	6	"Z"	"False"	120	120	0	0	0	-1	"UERHJQZGFOXVDAPSIMTLBYKN"	"OJHVAERGXFTQMUSKNIZLYBPD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	41	"WN2"	2	2	"Yes"	"D"	0	8	"S"	"False"	120	300	0	1	1	-4	"DASQEZBHXLFOJUNMGTIKVYRP"	"XQBEDLZKSUFJNMIPYVOAGTRH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	45	"WN2"	2	2	"Yes"	"L"	0	7	"H"	"False"	120	120	0	0	0	-1	"SEXPDVLHYJZABKOUFTGIRNMQ"	"TLVNDBXQIRYFZEKGASUJOHPM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	51	"WN2"	2	2	"Yes"	"X"	0	9	"U"	"False"	0	0	0	0	0	-1	"JDEYQIHFXUMNKGZATROSVBLP"	"HRUZJVGBAMNFPSIELYDTKXQO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	52	"WN2"	2	2	"Yes"	"R"	0	9	"D"	"False"	60	240	0	1	1	1	"KVRDNFBAGUMHXSLZYPTJQIOE"	"ZTXQIOPEFDRNHKGLUBAJVSYM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	56	"WN2"	2	2	"Yes"	"F"	0	10	"F"	"True"	120	120	0	0	0	0	"YRKTEXDMVPFJBUAHZQSNOIGL"	"MERXKBSQFDYGOLZIUPAJNHVT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	60	"WN2"	2	2	"Yes"	"N"	0	9	"A"	"False"	0	180	0	1	1	-1	"XYFAUSIBGDJZKHVEQOPTLMRN"	"BDXRJVTPNASIEMZFGYHQOUKL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	92	"WN2"	2	2	"Yes"	"P"	0	10	"D"	"False"	0	0	0	0	0	-4	"UVYSZOPARLDMFHNJBTXIEQGK"	"GHTIYXBZNSODQAFERVMLJUPK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	93	"WN2"	2	2	"Yes"	"G"	0	6	"K"	"False"	60	240	0	1	1	-2	"YRZJPUSXIABGQKLEMFNDOHTV"	"PADUGJKIEQNZXVMSFOBLRHYT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	112	"WN2"	2	2	"Yes"	"G"	0	6	"B"	"False"	120	300	0	1	1	-2	"UNGBKHDTYQPMSEFZRVXLAJIO"	"RDSEGZBUXLKYOQHPNJMFTVIA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	114	"WN2"	2	2	"Yes"	"Q"	0	7	"Q"	"True"	0	180	0	1	1	0	"ZQKVBIEUGFLYDNOPSMAHXTRJ"	"PFMRJUYQNLHGEXTSVDOIABZK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	118	"WN2"	2	2	"Yes"	"Q"	0	7	"O"	"False"	120	300	0	1	1	2	"BATJFUNELDKSXPIMYQHGOZVR"	"UMILDGKOAQYRBEJVNPXZSHTF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	134	"WN2"	2	2	"Yes"	"A"	0	8	"M"	"False"	60	240	0	1	1	2	"ENMYGDTRKAFBVLXZOJPIQHUS"	"IZPFNVSRMUAGLJDTQOBKHEYX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	139	"WN2"	2	2	"Yes"	"Z"	0	8	"O"	"False"	60	60	0	0	0	1	"MVQJRIUYOZNHGFAEDPLXSTKB"	"XVOIAUDHLMPRQBFJZEGSKYTN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	141	"WN2"	2	2	"Yes"	"S"	0	7	"F"	"False"	60	60	0	0	0	-5	"RKSTHEJFPXDYNUOZBMAQGILV"	"IPZFOKVNBGAUTMRXHQSYJDEL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	2
"main"	145	"WN2"	2	2	"Yes"	"S"	0	8	"I"	"False"	120	120	0	0	0	-1	"OBRYJPASIUNGTZKLDHMVQXFE"	"LHYSKZINEJFGVXTOUQMADRPB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	150	"WN2"	2	2	"Yes"	"B"	0	6	"P"	"False"	60	60	0	0	0	-3	"JVOBMAPUREYTFSLNKHGQXDIZ"	"HOVJNEUGTZAMSKIBYQPLDRFX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
