"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	21	"CL2"	2	2	"Yes"	"N"	0	6	"Z"	"False"	120	120	0	0	0	1	"TUKRFOZNESMBVHYJXPDLIQAG"	"JZELTRHVNMPAOKDSYIGUFQXB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	22	"CL2"	2	2	"Yes"	"P"	0	7	"R"	"False"	0	180	0	1	1	7	"MOURQAIDNTLVSKEYZPGHBXFJ"	"FJMDAKLRQSXYZOPBUVNHIEGT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	14
"main"	37	"CL2"	2	2	"Yes"	"M"	0	10	"X"	"False"	120	120	0	0	0	-1	"YJUNRTIOPMXKZSEBGFHLQVDA"	"ZIBLXETQKHDPSYNROUMVAFJG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	53	"CL2"	2	2	"Yes"	"U"	0	7	"X"	"False"	60	240	0	1	1	12	"IODZXKVNMFGATEYULRBHJQSP"	"SJPQIMGXTVBFNHLOEZYURKDA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	19
"main"	55	"CL2"	2	2	"Yes"	"S"	0	6	"A"	"False"	0	180	0	1	1	2	"ZKESANDVLMROQBIFJYUXHTPG"	"NXBHZIAYSUKRQGOLJDEVMTPF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	65	"CL2"	2	2	"Yes"	"O"	0	10	"V"	"False"	60	240	0	1	1	2	"YFLQBJHKNRVETSUDXAMIOZGP"	"QBEKDUJGLRVTONIHFMXPSYAZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
"main"	68	"CL2"	2	2	"Yes"	"O"	0	6	"G"	"False"	0	0	0	0	0	17	"IFDPMAGJTZKBQHSRNXYEVLUO"	"HALUXYQDZJVNMTEIFGBKPRSO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	23
"main"	69	"CL2"	2	2	"Yes"	"G"	0	9	"U"	"False"	0	0	0	0	0	4	"SDHTQVFOLUKEPGARJYBMXZIN"	"RUZALHENMYVXJKPGIQBSFDOT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	13
"main"	71	"CL2"	2	2	"Yes"	"E"	0	9	"R"	"False"	60	60	0	0	0	2	"BQZKHTMPSRYEVLDAUIGJNFXO"	"MLFGXZHUQNSTVPDOAJRIYBKE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	75	"CL2"	2	2	"Yes"	"L"	0	6	"B"	"False"	60	60	0	0	0	3	"DEXRKYBTVLIUQFGZOHNMSJAP"	"EATLBKJUYGHXNOPFMIVRQDSZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	89	"CL2"	2	2	"Yes"	"P"	0	6	"Z"	"False"	60	240	0	1	1	12	"YBPQSIMLREJUFGAKNTZOXHDV"	"DAYSNEZROIFGXVHLQBPMTJUK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	18
"main"	90	"CL2"	2	2	"Yes"	"X"	0	8	"N"	"False"	120	120	0	0	0	5	"BOFPZQJYNEVLIXUMADHKRGTS"	"ALTRFZEXBKYQNIJUGODPSMHV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	13
"main"	101	"CL2"	2	2	"Yes"	"P"	0	10	"B"	"False"	120	300	0	1	1	5	"HVQUMFTEXPLGNJAORZDBSYKI"	"NEXVAMHJLIBQFKUPSYOZRGTD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	15
"main"	114	"CL2"	2	2	"Yes"	"A"	0	9	"P"	"False"	120	120	0	0	0	1	"LKMZBDQFHPAUEITOVYNRJXSG"	"AXEQFHVKDTMROYIULPNBJSGZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	116	"CL2"	2	2	"Yes"	"P"	0	7	"P"	"True"	120	300	0	1	1	0	"HOFIUTVAENDYPRJBSXKGMQLZ"	"HIDUASKPTOJZGBMXVYQFELRN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	121	"CL2"	2	2	"Yes"	"F"	0	10	"Z"	"False"	0	180	0	1	1	1	"URTVSFMKNLHZYDJIXEPAQGBO"	"NMKGJLADYVZFSETBHQUPRXIO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	125	"CL2"	2	2	"Yes"	"M"	0	9	"V"	"False"	0	180	0	1	1	-9	"NFYSIDPEAGHUXZMLVBKQJORT"	"MZGRYDSHEVBIFOAQXTPJLKNU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	0
"main"	130	"CL2"	2	2	"Yes"	"O"	0	7	"D"	"False"	60	60	0	0	0	-3	"IMVFOLNDEPBZATQUYKGSHRJX"	"AKTNFLYXVHZEMSPRGOJIQDUB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	137	"CL2"	2	2	"Yes"	"E"	0	9	"V"	"False"	120	300	0	1	1	-1	"YEZJHKIUQOVRXGSLNMBFAPDT"	"HUDZYJNLEVFKORSXQTIMBAGP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	141	"CL2"	2	2	"Yes"	"O"	0	8	"U"	"False"	0	180	0	1	1	8	"FAXSNMZBQGOIJHLDVPREKYTU"	"EVMGNSAXUQJRHIBPOTZDKLYF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	16
"main"	143	"CL2"	2	2	"Yes"	"O"	0	8	"X"	"False"	60	240	0	1	1	7	"ZIXVUORKNYLJBMSGPDQAFHET"	"IYVRHGFLXDMKSQZOABJUPTEN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	15
"main"	147	"CL2"	2	2	"Yes"	"L"	0	8	"N"	"False"	60	60	0	0	0	6	"FTRXHJQSNVEYDULAOPGKBZMI"	"BAVPDMOFHJNRSYTLIQGZUXEK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	14
"main"	150	"CL2"	2	2	"Yes"	"Y"	0	7	"Y"	"True"	0	0	0	0	0	0	"LUZMROIYNSGTDJBKHAPQXFEV"	"HTVZIPMDGYXJRNKBAUFQLSOE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
