1,0,0,0.6,0,NaN,NaN
1,0,0,0.84,0,NaN,NaN
1,0,0,1.2,0,NaN,NaN
1,0,1,0.6,0,NaN,NaN
1,0,1,0.84,0,NaN,NaN
1,0,1,1.2,0,NaN,NaN
1,0.5,0,0.6,0.4786,1.1981,0.7384
1,0.5,0,0.84,0.41623,0.98372,0.67339
1,0.5,0,1.2,0.37228,0.76479,1.1094
1,0.5,1,0.6,0.44526,2.5641,1.4442
1,0.5,1,0.84,0.43023,2.1345,1.2325
1,0.5,1,1.2,0.30047,1.1764,0.64361
1,0.9,0,0.6,0.84076,1.1215,0.5952
1,0.9,0,0.84,0.80177,1.0098,1.0198
1,0.9,0,1.2,0.78904,5.0599e-13,1.7086
1,0.9,1,0.6,0.8181,2.8155,1.3864
1,0.9,1,0.84,0.89542,2.5566,3.0224
1,0.9,1,1.2,0.87291,3.1513e-11,4.8333
2,0,0,0.6,0,NaN,NaN
2,0,0,0.84,0,NaN,NaN
2,0,0,1.2,0,NaN,NaN
2,0,1,0.6,0.10007,4.9515,1.0432
2,0,1,0.84,0,NaN,NaN
2,0,1,1.2,0,NaN,NaN
2,0.5,0,0.6,0.47235,0.97555,0.59676
2,0.5,0,0.84,0.50014,0.86369,0.93954
2,0.5,0,1.2,0.47232,1.5092e-12,2.3184
2,0.5,1,0.6,0.56375,2.8138,1.6631
2,0.5,1,0.84,0.38972,2.1687,1.1909
2,0.5,1,1.2,0.63592,2.3526e-12,4.9014
2,0.9,0,0.6,0.8217,1.193,0.6797
2,0.9,0,0.84,0.82193,0.90253,0.88308
2,0.9,0,1.2,0.808,6.3536e-12,1.8168
2,0.9,1,0.6,0.82751,2.8238,2.0888
2,0.9,1,0.84,0.89249,2.5282,2.2353
2,0.9,1,1.2,0.87504,1.5367e-11,3.9304
3,0,0,0.6,0,NaN,NaN
3,0,0,0.84,0,NaN,NaN
3,0,0,1.2,0,NaN,NaN
3,0,1,0.6,0,NaN,NaN
3,0,1,0.84,0,NaN,NaN
3,0,1,1.2,0,NaN,NaN
3,0.5,0,0.6,0.55242,1.2578,0.63713
3,0.5,0,0.84,0.56941,0.8863,1.397
3,0.5,0,1.2,0.48203,0.77529,1.0212
3,0.5,1,0.6,0.42555,2.7447,1.1475
3,0.5,1,0.84,0.38039,2.0265,1.5723
3,0.5,1,1.2,0.35506,1.3604,0.88177
3,0.9,0,0.6,0.86034,1.1893,0.74
3,0.9,0,0.84,0.80719,0.94761,1.2639
3,0.9,0,1.2,0.83569,5.6523e-13,2.1067
3,0.9,1,0.6,0.88908,2.9605,1.4766
3,0.9,1,0.84,0.78733,2.47,1.7767
3,0.9,1,1.2,0.82043,1.8425e-12,3.795
4,0,0,0.6,0,NaN,NaN
4,0,0,0.84,0,NaN,NaN
4,0,0,1.2,0,NaN,NaN
4,0,1,0.6,0,NaN,NaN
4,0,1,0.84,0,NaN,NaN
4,0,1,1.2,0,NaN,NaN
4,0.5,0,0.6,0.45797,1.0754,0.53967
4,0.5,0,0.84,0.45054,0.98721,0.77786
4,0.5,0,1.2,0.32225,0.85084,0.98048
4,0.5,1,0.6,0.47561,2.4949,1.516
4,0.5,1,0.84,0.36723,2.1217,1.3888
4,0.5,1,1.2,0.48249,1.8974e-12,4.2797
4,0.9,0,0.6,0.82964,1.062,0.60243
4,0.9,0,0.84,0.90215,1.081,1.0707
4,0.9,0,1.2,0.80785,0.44275,1.5726
4,0.9,1,0.6,0.82809,2.6276,1.3541
4,0.9,1,0.84,0.83185,2.6382,1.8543
4,0.9,1,1.2,0.87981,1.1836e-12,3.9936
5,0,0,0.6,0,NaN,NaN
5,0,0,0.84,0,NaN,NaN
5,0,0,1.2,0,NaN,NaN
5,0,1,0.6,0,NaN,NaN
5,0,1,0.84,0,NaN,NaN
5,0,1,1.2,0,NaN,NaN
5,0.5,0,0.6,0.49223,0.92469,0.64631
5,0.5,0,0.84,0.42883,1.1224,0.72963
5,0.5,0,1.2,0.48498,9.4782e-13,2.053
5,0.5,1,0.6,0.41791,2.8672,1.814
5,0.5,1,0.84,0.36607,2.5438,1.64
5,0.5,1,1.2,0.50638,1.426,2.13
5,0.9,0,0.6,0.91903,1.1106,0.66286
5,0.9,0,0.84,0.83001,1.0807,0.96038
5,0.9,0,1.2,0.81068,1.4428e-13,2.3291
5,0.9,1,0.6,0.83692,2.7181,1.4399
5,0.9,1,0.84,0.88729,2.0803,2.3413
5,0.9,1,1.2,0.64823,1.6117,1.3541
6,0,0,0.6,0,NaN,NaN
6,0,0,0.84,0,NaN,NaN
6,0,0,1.2,0,NaN,NaN
6,0,1,0.6,0,NaN,NaN
6,0,1,0.84,0,NaN,NaN
6,0,1,1.2,0,NaN,NaN
6,0.5,0,0.6,0.54407,1.2006,0.62028
6,0.5,0,0.84,0.3997,0.98335,0.69264
6,0.5,0,1.2,0.39674,0.24748,1.2809
6,0.5,1,0.6,0.49028,2.9423,1.994
6,0.5,1,0.84,0.38442,2.9566,2.1776
6,0.5,1,1.2,0.57011,0.13468,4.1294
6,0.9,0,0.6,0.90424,1.0765,0.62751
6,0.9,0,0.84,0.85448,0.86688,1.214
6,0.9,0,1.2,0.7791,1.0536e-12,2.204
6,0.9,1,0.6,0.88473,2.9314,1.9315
6,0.9,1,0.84,0.88554,2.4353,2.1174
6,0.9,1,1.2,0.84537,3.8658e-12,4.7768
7,0,0,0.6,0,NaN,NaN
7,0,0,0.84,0,NaN,NaN
7,0,0,1.2,0,NaN,NaN
7,0,1,0.6,0,NaN,NaN
7,0,1,0.84,0,NaN,NaN
7,0,1,1.2,0,NaN,NaN
7,0.5,0,0.6,0.46442,1.1451,0.76319
7,0.5,0,0.84,0.55094,4.5753e-12,2.4339
7,0.5,0,1.2,0.469,1.1931e-12,2.4752
7,0.5,1,0.6,0.50768,2.7371,1.2389
7,0.5,1,0.84,0.45674,2.3808,1.4128
7,0.5,1,1.2,0.5212,9.3667e-13,4.4917
7,0.9,0,0.6,0.84742,1.1717,0.73522
7,0.9,0,0.84,0.84952,0.87456,1.4301
7,0.9,0,1.2,0.84995,2.8636e-12,2.0207
7,0.9,1,0.6,0.77538,2.6108,1.1746
7,0.9,1,0.84,0.72202,2.1035,1.4548
7,0.9,1,1.2,0.9134,1.2924e-12,4.5527
8,0,0,0.6,0,NaN,NaN
8,0,0,0.84,0,NaN,NaN
8,0,0,1.2,0,NaN,NaN
8,0,1,0.6,0.097996,1.0812,1.2549
8,0,1,0.84,0,NaN,NaN
8,0,1,1.2,0,NaN,NaN
8,0.5,0,0.6,0.42241,1.0884,0.65828
8,0.5,0,0.84,0.46984,1.1356,0.8962
8,0.5,0,1.2,0.64234,1.1926e-13,2.8343
8,0.5,1,0.6,0.47154,2.7691,1.3999
8,0.5,1,0.84,0.38448,2.0866,1.3307
8,0.5,1,1.2,0.45902,0.58663,4.8495
8,0.9,0,0.6,0.84316,1.0681,0.527
8,0.9,0,0.84,0.80098,0.97715,0.77221
