"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	23	"CL2"	2	1	"Bouma"	"U"	0	7	"R"	"False"	0	210	0	1	1	3	"GAMRSXYQPKNUHBITFZJEOLVD"	"GOZBAYHRVLUSXETKJQMNIDPF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	24	"CL2"	2	1	"Bouma"	"Q"	0	9	"L"	"False"	120	330	0	1	1	-2	"ZHYKFUADPTRGVJLOXBENIMSQ"	"EAPYDFRQKLGVXINUOBHZMJTS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	32	"CL2"	2	1	"Bouma"	"A"	0	9	"Y"	"False"	60	270	0	1	1	2	"TYRZOGHAIXEPDJUFNMSQVLBK"	"XHKTVOBGQYEAFPUJZNSRIDML"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	34	"CL2"	2	1	"Bouma"	"A"	0	10	"A"	"True"	0	210	0	1	1	0	"JAETBPSIUMVKXLRQFDOHYNGZ"	"XGSFHUIKVYAELRNPQTBDOZMJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	40	"CL2"	2	1	"Bouma"	"B"	0	8	"J"	"False"	120	330	0	1	1	-1	"ILTONERUJHVFXQDBYKPSMGAZ"	"HPOZRXMBJSEVLUNFGDAYKTIQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	60	"CL2"	2	1	"Bouma"	"O"	0	8	"D"	"False"	0	30	0	0	0	2	"UBTYQAGHDNOKJZMLXIFRPSVE"	"QKIZBYUGLRHMNOJEFXADPSTV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	61	"CL2"	2	1	"Bouma"	"E"	0	6	"F"	"False"	0	210	0	1	1	-4	"QKTYLPMFEOGUBAJRXNDZVHIS"	"PKEZVJFMTBHXGIQLODSYUANR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	2
"main"	67	"CL2"	2	1	"Bouma"	"A"	0	10	"E"	"False"	60	270	0	1	1	-1	"UFSEPGQYRAONHIZJBKMLTDVX"	"DUJBHQMGZAEXTOYRVKNPSIFL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	70	"CL2"	2	1	"Bouma"	"T"	0	7	"I"	"False"	60	270	0	1	1	1	"EXLDYKTNBSGIOUQZPAJVRHMF"	"MDSZYFLITAGOEHXKURPBJNVQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	73	"CL2"	2	1	"Bouma"	"M"	0	9	"N"	"False"	0	210	0	1	1	1	"VXNBQORESJILHGUYPMKFZATD"	"SOLPHXKZTNMUIDYVQFAJEGRB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	82	"CL2"	2	1	"Bouma"	"F"	0	7	"I"	"False"	0	30	0	0	0	-1	"ZBVLJGFIRMQAKSUXDPHEYTON"	"TLBUZIQAXNSVJPEHYFGKORDM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
