"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	20	"WN2"	2	1	"Bouma"	"X"	0	9	"X"	"True"	120	150	0	0	0	0	"MSQTIDGUHXKOBFNYJALZRPVE"	"UTPRMGVBANYJDKZQOEIFXSLH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	21	"WN2"	2	1	"Bouma"	"M"	0	7	"M"	"True"	0	210	0	1	1	0	"SMDYXZVLTJNQUHKERFGOBIAP"	"YPGDOXAMFELJVQIBRSNHKZUT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	31	"WN2"	2	1	"Bouma"	"A"	0	6	"H"	"False"	120	150	0	0	0	-1	"OZJBRAHQXUYPKLMSTFNEDGIV"	"KRNJUPEFYTISXMVBGODLZHQA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	32	"WN2"	2	1	"Bouma"	"A"	0	8	"U"	"False"	60	270	0	1	1	-1	"EJTRIVHXBMZANOFUYGKPDQLS"	"HJEQDBNAUYTSPRFIGKOVXZLM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	34	"WN2"	2	1	"Bouma"	"G"	0	8	"P"	"False"	60	90	0	0	0	-3	"UFYDVGSTPQRHBMAIZNJOKELX"	"AFGTLBJHKEOXQPMSYDRUZNVI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	38	"WN2"	2	1	"Bouma"	"M"	0	6	"M"	"True"	0	30	0	0	0	0	"PEJILOMGFSAVUKNHBYDXTRQZ"	"QVLHFJTZIKGDYRSEPUOANBXM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	47	"WN2"	2	1	"Bouma"	"M"	0	7	"I"	"False"	0	30	0	0	0	-1	"VFQRYAMITXBUKOENLZPGSDJH"	"XZOBEATMQDHJLIKPRUNYSVGF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	48	"WN2"	2	1	"Bouma"	"T"	0	6	"T"	"True"	0	210	0	1	1	0	"YXJUHETGMLVKPZQRASDFNBOI"	"FAVQIGTNKLSZEMXJHBPUODYR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	53	"WN2"	2	1	"Bouma"	"I"	0	8	"Y"	"False"	120	150	0	0	0	-2	"JOQFRXIZYSBMVELDGKHTAPUN"	"GKIBTRHJVZNDQXPLOUEMAYSF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	54	"WN2"	2	1	"Bouma"	"I"	0	7	"I"	"True"	60	270	0	1	1	0	"HMIBSGVJNPAFYDROQZLXETKU"	"MGFSBKVIAXLRPYNZDUTOEJHQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	57	"WN2"	2	1	"Bouma"	"S"	0	9	"N"	"False"	60	270	0	1	1	-1	"QSDVOGIMRKPFNXZALUYBHTJE"	"PHBTLJYRSNGXAFIDKQOEZMUV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	59	"WN2"	2	1	"Bouma"	"J"	0	9	"U"	"False"	120	330	0	1	1	1	"IHGUODLBPXZMYKFNVQTSAEJR"	"MHYSOXRQNUJGPDTEBZVKAILF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	62	"WN2"	2	1	"Bouma"	"B"	0	6	"B"	"True"	60	270	0	1	1	0	"FYTOSXIEKQNHUJGVRDZBPLMA"	"NPUQZABKGJXRDITSMYLFVOEH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	76	"WN2"	2	1	"Bouma"	"L"	0	10	"L"	"True"	120	330	0	1	1	0	"MQZYEORBXGSLATJKDFHIPVUN"	"JDXHBMPZRELQKUSYAGFNOIVT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	83	"WN2"	2	1	"Bouma"	"I"	0	6	"A"	"False"	120	330	0	1	1	-3	"XTFQDYVNKIUJSLPHMABROZGE"	"PYDIGTARXJKONLMVQZEBUHSF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	88	"WN2"	2	1	"Bouma"	"D"	0	8	"R"	"False"	0	30	0	0	0	1	"LANKVYQHRDXFPJSZUEMBTGOI"	"LAPHGQZRSNEMFIJXBUYKOTDV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	97	"WN2"	2	1	"Bouma"	"Y"	0	7	"Y"	"True"	120	330	0	1	1	0	"NPRDMTBOUFIJEKGXAYSLZQHV"	"PZDINGEYVXQKRTBHSAMLUFJO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	107	"WN2"	2	1	"Bouma"	"F"	0	10	"I"	"False"	120	150	0	0	0	1	"RLBPMTGSQNIFVHKXAJEOZYUD"	"RBVDYXPTJQFMHNKALGUEOZSI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	127	"WN2"	2	1	"Bouma"	"R"	0	9	"R"	"True"	0	210	0	1	1	0	"FSQIYPNGTLMBRKHDAOVZEJXU"	"IEOXBYPGHRJMSVDKUANTZFQL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	130	"WN2"	2	1	"Bouma"	"Y"	0	10	"D"	"False"	60	270	0	1	1	-1	"BOXHJVLMDYTKNISGPRUEFQZA"	"SXGZJNEKBYDVRMFOUIPHQLAT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	133	"WN2"	2	1	"Bouma"	"N"	0	6	"L"	"False"	60	90	0	0	0	1	"HVOQSGLNPFRYZKXJITDMABUE"	"FHLPADSXBKTQMYNZIGVRJOEU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	135	"WN2"	2	1	"Bouma"	"H"	0	10	"U"	"False"	0	210	0	1	1	1	"TPJIOSLRGFBUEQHXDNVKAMYZ"	"AGKSERINJXUHLPOTBFVQDYMZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	146	"WN2"	2	1	"Bouma"	"E"	0	7	"D"	"False"	60	90	0	0	0	-1	"NHVZSUEDXLBKQMOFPGTRAYIJ"	"AKDEOUPXNLGFMJSZTIQYRVBH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	164	"WN2"	2	1	"Bouma"	"P"	0	7	"O"	"False"	120	150	0	0	0	1	"UQENIKHOPFMZTYRLABDSJGVX"	"KLGAOITFSHVEZQNDRMBPJXYU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	173	"WN2"	2	1	"Bouma"	"S"	0	10	"B"	"False"	0	30	0	0	0	-1	"KZDGXROLTSBFQYMJAIPVUEHN"	"LOIQHJSRANMPXEBVDGTZKFYU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	179	"WN2"	2	1	"Bouma"	"Z"	0	9	"E"	"False"	60	90	0	0	0	1	"FDOGLNYXTEZBPKAJVMRSIUHQ"	"TMAPVQYSXNUJDKOZRFGHIEBL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
